Date,Style_encoded,Medium_encoded,Cluster,PCA1,PCA2
1968,4,3748,0,-0.008756733838225195,0.7133085310062417
1991,5,3552,0,-0.2101204342690836,0.5236732549579213
1925,8,3748,3,2.0674401123506603,0.8136361963571402
1928,8,950,3,2.110902574155324,-1.224369934791593
1959,2,2188,2,-0.32865678479537114,-0.4041058759233037
1972,4,2411,2,-0.04334768408156682,-0.2660409941350956
1882,3,688,1,1.677401742805457,-1.3260134312862488
1990,5,4293,0,-0.21719794839890758,1.0638434196056386
1974,4,417,2,-0.00939836236004411,-1.7181339603857608
1930,8,3720,3,1.960672180930808,0.7825792131271148
1946,2,964,2,-0.0009249291948499936,-1.2649374453134075
1972,4,5109,0,-0.1476543320505869,1.692921143570397
1972,4,966,2,0.012517069927044754,-1.315225682416948
1994,5,433,2,-0.15424787832133074,-1.7474043536568844
1925,8,563,3,2.190574535546112,-1.4989265940772536
1972,4,2411,2,-0.04334768408156682,-0.2660409941350956
1912,1,1905,1,0.40890747787561094,-0.510774165348084
1995,5,3251,0,-0.28476390018918746,0.29654195615568346
1984,5,2133,2,-0.004270254644364611,-0.4916159044733971
1932,8,4626,3,1.8825053873409303,1.4361164171306855
1987,5,2161,2,-0.07006301417419016,-0.47772173867782974
1920,8,745,3,2.291388714635635,-1.3560533880130377
1953,2,1325,2,-0.16587205709561664,-1.0178402583403587
1917,1,534,1,0.35406090606376234,-1.5169557412165369
1987,5,2251,2,-0.07354247982178534,-0.4123745954630431
1914,1,1989,1,0.36251980386710264,-0.45407420270623094
1960,4,3570,0,0.17068556694780765,0.6012292207492331
1927,8,2213,3,2.083644159269448,-0.3051863394981131
1989,5,2149,2,-0.1127392581585969,-0.49072539546508254
1989,5,8,2,-0.02996663647524923,-2.045261324607951
1989,5,2251,2,-0.11668265255920478,-0.4166652998216577
1989,5,2251,2,-0.11668265255920478,-0.4166652998216577
1989,5,2149,2,-0.1127392581585969,-0.49072539546508254
1989,5,2288,2,-0.11811309954766057,-0.3898003631666898
1989,5,2251,2,-0.11668265255920478,-0.4166652998216577
1990,5,2251,2,-0.1382527389279146,-0.418810652000965
1943,2,3748,1,-0.043846140787665105,0.7629035746685813
1997,5,2251,2,-0.28924334350888287,-0.433828117256116
1924,8,3748,3,2.0890101987193703,0.8157815485364476
1915,1,2251,1,0.3308206063909493,-0.26598676019360384
1960,4,1926,2,0.23424380611054638,-0.5924452619742028
1993,5,2251,2,-0.20296299803404375,-0.42524670853888685
1917,1,3750,1,0.22972800025636106,0.8181155096585058
1920,8,3748,3,2.175290544194209,0.8243629572536767
1955,2,2249,1,-0.24473474381501334,-0.35123362569383026
1961,4,2845,0,0.177144509406948,0.0726763260063668
1947,2,2016,1,-0.06316610291100565,-0.503247301248764
1921,8,3748,3,2.1537204578254996,0.8222176050743695
1955,2,2251,1,-0.24481206527384877,-0.34978146695572393
1900,3,5132,1,1.117331906636315,1.8620669455585734
1892,3,426,1,1.4718299902258034,-1.5376997477712562
1925,8,2251,3,2.1253152242889937,-0.2733046191154775
1957,2,2251,2,-0.2879522380112683,-0.3540721713143385
1900,3,5132,1,1.117331906636315,1.8620669455585734
1963,4,5132,0,0.04558724849119311,1.7289291386723857
1955,2,2251,1,-0.24481206527384877,-0.34978146695572393
1918,1,2259,1,0.2658010614494781,-0.2666141817791002
1952,2,2251,1,-0.18010180616771954,-0.3433454104178021
1900,3,5132,1,1.117331906636315,1.8620669455585734
1988,5,4836,0,-0.1950505517353123,1.4623952213601323
1900,3,5259,1,1.112421994000264,1.954279025428328
1875,6,3594,3,2.577556616949294,0.8050488216679714
1948,2,5151,0,-0.20593757600428095,1.770866168553663
1953,2,2161,1,-0.19819242688883415,-0.410837905811896
1891,3,468,1,1.4917763259589687,-1.505059062091715
1929,8,3594,3,1.987113519206151,0.6932385648057207
1917,1,2251,1,0.28768043365352974,-0.2702774645522184
1926,8,1997,3,2.113564963192386,-0.45987413103429375
1949,2,418,2,-0.04452643003890175,-1.6678128373543681
1980,5,2251,2,0.0774481247591829,-0.39735713020789215
1980,5,2251,2,0.0774481247591829,-0.39735713020789215
1980,5,2251,2,0.0774481247591829,-0.39735713020789215
1980,5,2251,2,0.0774481247591829,-0.39735713020789215
1980,5,2251,2,0.0774481247591829,-0.39735713020789215
1980,5,2251,2,0.0774481247591829,-0.39735713020789215
1980,5,2251,2,0.0774481247591829,-0.39735713020789215
1980,5,2251,2,0.0774481247591829,-0.39735713020789215
1980,5,2251,2,0.0774481247591829,-0.39735713020789215
1980,5,2251,2,0.0774481247591829,-0.39735713020789215
1980,5,2251,2,0.0774481247591829,-0.39735713020789215
1980,5,2251,2,0.0774481247591829,-0.39735713020789215
1980,5,2251,2,0.0774481247591829,-0.39735713020789215
1980,5,2251,2,0.0774481247591829,-0.39735713020789215
1980,5,2251,2,0.0774481247591829,-0.39735713020789215
1892,3,564,1,1.4664948095661574,-1.4375007948419167
1925,8,2251,3,2.1253152242889937,-0.2733046191154775
1957,2,589,2,-0.22369810571901053,-1.560816082680732
1927,8,3678,3,2.027006190672482,0.7585199361648028
1909,1,5230,1,0.345070811667807,1.9098757932916774
1988,5,584,2,-0.030665130251148698,-1.6248942558540096
1895,3,477,1,1.4051480339193703,-1.5071057564874657
1922,8,838,3,2.2446530940623672,-1.292818711049706
1934,8,5109,3,1.82069208229475,1.7825220480247592
1913,1,3725,1,0.31697486396664293,0.8085449341494052
1916,1,5112,1,0.19864217315813032,1.8091809624882509
1933,8,4627,3,1.8608966402428029,1.4346971443204315
1909,1,3748,1,0.4023660126648744,0.8338261683548577
1972,4,3652,0,-0.09132564928896264,0.6350235028599068
1950,2,2251,1,-0.13696163343030004,-0.3390547060591875
1974,4,3805,0,-0.14038091362729394,0.7418229419664295
1988,5,584,2,-0.030665130251148698,-1.6248942558540096
1890,3,685,1,1.5049570340440324,-1.3453544868278668
1955,2,2251,1,-0.24481206527384877,-0.34978146695572393
1970,4,1729,2,0.026159106118740623,-0.7569364194707531
1973,4,989,2,-0.009942213218272643,-1.300671209108032
1988,5,3575,0,-0.146299371939562,0.5468091369840664
1955,2,684,2,-0.18423070227627483,-1.4875478382620648
1966,4,3748,0,0.03438343889919429,0.7175992353648564
1971,4,1686,2,0.006251431114993018,-0.7903031845193472
1951,2,2251,1,-0.1585317197990098,-0.3412000582384948
1973,4,989,2,-0.009942213218272643,-1.300671209108032
1886,3,427,1,1.601211847708644,-1.5241015553263593
1957,2,2251,2,-0.2879522380112683,-0.3540721713143385
1964,4,573,2,0.20027142753788835,-1.5834120570203913
1965,4,3748,0,0.05595352526790402,0.7197445875441636
1971,4,4778,0,-0.11328754424461043,1.4547342245931003
1962,4,1974,2,0.1892479183610761,-0.5618841566182645
1973,4,989,2,-0.009942213218272643,-1.300671209108032
1910,1,5225,1,0.323694028946186,1.9041000442671043
1964,4,356,2,0.2086608058215345,-1.7409712801049322
1971,4,4855,0,-0.11626442040977521,1.5106423360101955
1966,4,1974,2,0.10296757288623716,-0.5704655653354936
1973,4,989,2,-0.009942213218272643,-1.300671209108032
1890,3,3603,1,1.392145025603113,0.7733451120693269
1918,1,1904,1,0.27952562039277024,-0.5243723577929809
1951,2,353,2,-0.08515365536416913,-1.7192987007014398
1965,4,355,2,0.18712938018224248,-1.7438427116532926
1951,2,2251,1,-0.1585317197990098,-0.3412000582384948
1972,4,3875,0,-0.09994699194911516,0.796939202158767
1972,4,5208,0,-0.15148174426294161,1.7648030011066624
1973,4,989,2,-0.009942213218272643,-1.300671209108032
1890,3,3129,1,1.4104702113471141,0.4291834911381172
1918,1,1904,1,0.27952562039277024,-0.5243723577929809
1943,2,1908,1,0.027289601340947555,-0.573082464389279
1942,2,4879,0,-0.06600133939040154,1.5862446932470404
1966,4,355,2,0.16555929381353274,-1.7459880638326
1973,4,688,2,0.001694666336462358,-1.5192210991930404
1973,4,989,2,-0.009942213218272643,-1.300671209108032
1878,6,476,3,2.6333905121676286,-1.465302707577781
1918,1,1904,1,0.27952562039277024,-0.5243723577929809
1954,2,2251,1,-0.223241978905139,-0.34763611477641665
1955,2,2213,1,-0.24334295755597526,-0.37737248297974496
1961,4,853,2,0.25415668240705475,-1.3736737771475775
1965,4,5132,0,0.002447075753773629,1.7246384343137713
1969,4,745,2,0.08577135023449106,-1.4692531664397799
1928,8,2188,3,2.0630405911361813,-0.32548367590375
1900,3,3748,1,1.1708383561504454,0.8571730987889659
1918,1,1904,1,0.27952562039277024,-0.5243723577929809
1954,2,2251,1,-0.223241978905139,-0.34763611477641665
1955,2,468,2,-0.1758799847220464,-1.6443809819775526
1933,8,2251,3,1.952754533339316,-0.2904674365499358
1970,4,675,2,0.066907514925022,-1.5222240744528102
1968,4,5151,0,-0.06299773721129234,1.73199788578786
1937,8,5265,3,1.749950749399456,1.8893543730591342
1986,5,1861,2,-0.03689470898016316,-0.693400197214478
1887,3,2790,1,1.4882864577258519,0.18947864156700941
1931,8,880,3,2.048898566108435,-1.2816315471632378
1927,8,1014,3,2.1299983738412993,-1.175755502992882
1914,1,5230,1,0.2372203798242583,1.8991490323951412
1955,2,2339,1,-0.24821420946260853,-0.28588648247904364
1964,4,2251,2,0.13539872357494703,-0.36505087574914685
1968,4,5151,0,-0.06299773721129234,1.73199788578786
1943,2,3756,1,-0.0441554266230069,0.7687122096210067
1895,3,428,1,1.4070424096608387,-1.5426836455710717
1894,3,3748,1,1.3002588743627037,0.8700452118648095
1964,4,2251,2,0.13539872357494703,-0.36505087574914685
1966,4,1949,2,0.10393409112168026,-0.5886175495618233
1958,2,2788,1,-0.3302831360772959,0.033687097687914475
1887,3,2789,1,1.4883251184552697,0.18875256219795622
1946,2,1863,1,-0.03568092494138411,-0.6121920925345942
1953,2,3748,0,-0.2595470044747626,0.7414500528755084
1957,2,4887,0,-0.3898619207563895,1.5598730455098566
1964,4,2325,2,0.13253782959803542,-0.31132100243921124
1961,4,1943,2,0.2120164873417353,-0.5822472648796059
1968,4,658,2,0.11070492006254282,-1.5302767193680997
1977,4,2049,2,-0.13720293187589935,-0.5396084866288849
1980,5,4964,0,-0.027438434151103055,1.5724961980333985
1890,3,3601,1,1.3922223470619484,0.7718929533312205
1948,2,5151,0,-0.20593757600428095,1.770866168553663
1922,8,5230,3,2.0748551704597222,1.896121877831882
1962,4,2410,2,0.17239184033494834,-0.24531355171107594
1971,4,3821,0,-0.0762892261918483,0.7598762684092024
1910,1,710,1,0.49824722226721113,-1.3741483070080254
1900,3,5151,1,1.1165973527773783,1.8758624535705841
1911,1,2176,1,0.4200005065721175,-0.31186130415536356
1962,4,373,2,0.25114374615885265,-1.7243372264724135
1971,4,5186,0,-0.12906112184704194,1.7509746071667998
1916,1,3748,1,0.25137540808390624,0.8188087030997067
1976,4,4939,0,-0.22736235352441272,1.5609062421141267
1900,3,2188,1,1.2311490940420953,-0.2755107169340026
1929,8,1926,3,2.051599615874915,-0.5178618227749917
1953,2,2251,1,-0.2016718925364293,-0.34549076259710937
1942,2,907,2,0.08755907785679928,-1.29774256063221
1950,2,2251,1,-0.13696163343030004,-0.3390547060591875
1965,4,3640,0,0.06012888404501825,0.6413280156864196
1961,4,2251,2,0.20010898268107624,-0.358614819211225
1972,4,2062,2,-0.029855089514781052,-0.5194426939346571
1916,1,3748,1,0.25137540808390624,0.8188087030997067
1865,6,3725,3,2.788192925082669,0.9216187408070116
1943,2,1908,1,0.027289601340947555,-0.573082464389279
1912,1,3678,1,0.3403620046179858,0.7765645559832128
1953,2,2251,1,-0.2016718925364293,-0.34549076259710937
1965,4,775,2,0.1708918738267983,-1.438889376650955
1971,4,1748,2,0.003854465891094116,-0.7452862636380498
1967,4,2188,2,0.07312409042213441,-0.41722993253741936
1977,4,4784,0,-0.24294002683337523,1.4462185877315756
1902,3,3589,1,1.1338452393904441,0.7374357747508948
1912,1,888,1,0.44822543969343653,-1.249196883675173
1905,1,2411,1,0.5403357533712108,-0.1283605393520214
1960,4,528,2,0.2882915058365249,-1.6075042199105556
1972,4,2360,2,-0.041375986881262886,-0.303071041956808
1977,4,2251,2,-0.14501239921827963,-0.3929404540801416
1875,6,3748,3,2.5716028646189644,0.9168650445021619
1920,8,879,3,2.2862081768936604,-1.2587587525599109
1967,4,2251,2,0.0706884644688178,-0.37148693228706875
1976,4,2366,2,-0.12788829673260815,-0.307295974459718
1880,3,426,1,1.73067102665032,-1.5119555216195688
1920,8,2197,3,2.2352533355210995,-0.301786144147813
1930,8,2149,3,2.021408186846053,-0.35809147565543875
1954,2,531,2,-0.15674552430665326,-1.5964926295478947
1977,4,5151,0,-0.25712851452968005,1.7126897161740944
1865,6,484,3,2.9134923491255136,-1.4316044942943607
1920,8,959,3,2.283115318540242,-1.200672403035656
1954,2,530,2,-0.15670686357723554,-1.5972187089169478
1967,4,1002,2,0.1189757155115554,-1.2783600642344968
1959,2,468,2,-0.2621603301968854,-1.6529623906947817
1969,4,2251,2,0.027548291731398295,-0.3757776366456833
1942,2,468,2,0.10453113807118022,-1.6164914036465579
1868,6,3636,3,2.726923470894717,0.8505616204233561
1920,8,2519,3,2.2228045806485923,-0.06798858731268753
1953,2,353,2,-0.12829382810158865,-1.7235894050600542
1955,2,1926,2,-0.23224732821308838,-0.585757261898009
1956,2,2217,2,-0.2650676868423559,-0.3766135176828395
1961,4,4784,0,0.10218135506598064,1.4805442226004921
1972,4,375,2,0.035365561012919794,-1.74433858952738
1977,4,1196,2,-0.10422532968258053,-1.1589541884312518
1875,6,3748,3,2.5716028646189644,0.9168650445021619
1921,8,1972,3,2.222381913271378,-0.4672993543640869
1953,2,2251,1,-0.2016718925364293,-0.34549076259710937
1914,1,5151,1,0.24027457744825853,1.8417887622399394
1891,3,425,1,1.4934387373239308,-1.536280474961002
1877,6,3641,3,2.532599389929241,0.8348838476548565
1920,8,1892,3,2.2470448579935054,-0.5232403517090344
1955,2,2251,1,-0.24481206527384877,-0.34978146695572393
1930,8,2247,3,2.017619435363116,-0.2869356974882266
1930,8,2251,3,2.017464792445445,-0.2840313800120139
1875,6,3589,3,2.5777499205963825,0.8014184248227055
1953,2,2251,1,-0.2016718925364293,-0.34549076259710937
1973,4,5197,0,-0.1726265626080564,1.75467077586777
1975,4,2346,2,-0.105544995775544,-0.31967220966147447
1866,6,3725,3,2.7666228387139595,0.9194733886277042
1920,8,1017,3,2.2808729962340144,-1.1585597996305714
1895,3,3019,1,1.3068724597395152,0.3385879996457305
1970,4,3706,0,-0.05027315594010026,0.6785224931473934
1920,8,2277,3,2.2321604771676817,-0.24369979462355826
1970,4,647,2,0.06799001534871829,-1.542554296786299
1883,3,426,1,1.6659607675441912,-1.5183915781574906
1958,2,2251,2,-0.309522324379978,-0.35621752349364577
1970,4,647,2,0.06799001534871829,-1.542554296786299
1972,4,5132,0,-0.14854352882719457,1.7096209690586204
1977,4,4847,0,-0.24537565278669185,1.4919615879819264
1881,3,462,1,1.7077091540225724,-1.4879620165129612
1919,1,2188,1,0.24697588686942695,-0.32031116916118363
1901,3,3089,1,1.174745690468016,0.3765414424036097
1943,2,1963,1,0.02516326122297272,-0.5331480990913537
1886,3,426,1,1.6012505084380617,-1.5248276346954124
1911,1,3089,1,0.3847032606137352,0.35104915979019424
1975,4,3748,0,-0.15974733841919345,0.6982910657510908
1895,3,3574,1,1.2854157549126781,0.7415620494702482
1914,1,862,1,0.40609044592087795,-1.2723656516291706
1915,1,3089,1,0.29842291513889635,0.3424677510729651
1975,4,468,2,-0.032940145929057814,-1.6832492647433557
1901,3,567,1,1.2722480500595166,-1.4546307263485228
1934,8,1884,3,1.9453729346669109,-0.559083917171762
1909,1,2032,1,0.46870782434568925,-0.41212602894040756
1902,3,3575,1,1.1343864896022924,0.7272706635841504
1959,2,912,2,-0.27932569405835495,-1.3305831508351678
1898,3,755,1,1.3296900920351136,-1.311691748428602
1902,3,3574,1,1.13442515033171,0.7265445842150972
1978,4,426,2,-0.09602665439964256,-1.7201806547815113
1922,8,2365,3,2.185618160241502,-0.18409551450549255
1957,2,1022,2,-0.24043820155688514,-1.2464237158807028
1894,3,2251,1,1.358133986301037,-0.21689560360780827
1912,1,3589,1,0.34380280953616327,0.7119434921374794
1934,8,5151,3,1.8190683316592056,1.8130173815249928
1977,4,4940,0,-0.24897110062254021,1.5594869693038724
1998,5,3748,0,-0.3686885418159257,0.6509673460371945
1896,3,3748,1,1.2571187016252845,0.865754507506195
1973,4,3868,0,-0.12124645321190083,0.7897112943960876
1977,4,1884,2,-0.13082391152197484,-0.6594115825226604
1940,2,686,2,0.1392432717955359,-1.453915396834349
1996,5,2251,2,-0.26767325714017304,-0.4316827650768087
1973,4,3868,0,-0.12124645321190083,0.7897112943960876
1997,5,3224,0,-0.32686023323232855,0.27264710883263293
1914,1,3748,1,0.2945155808213257,0.8230994074583212
1973,4,4977,0,-0.16412120213615705,1.5949333146760696
1928,8,1879,3,2.074986756526258,-0.5498422009411841
1961,4,2011,2,0.20938755774133005,-0.5328738677839894
1928,8,1917,3,2.0735176488083846,-0.522251184917163
1988,5,3220,0,-0.1325748129962699,0.2890509609701858
1971,4,2188,2,-0.013156255052704565,-0.42581134125464853
1973,4,3748,0,-0.11660716568177391,0.7025817701097054
1928,8,1917,3,2.0735176488083846,-0.522251184917163
1973,4,2057,2,-0.051231872236402166,-0.5252184429592303
1913,1,3748,1,0.3160856671900353,0.8252447596376284
1922,8,468,3,2.2589575639469253,-1.5614680775993843
1946,2,3728,1,-0.10778318530543989,0.7419459307495957
1900,3,5205,1,1.1145096733888211,1.9150707394994562
1923,8,5132,3,2.0570738355739495,1.8228207474853626
1981,5,4756,0,-0.04096708880092612,1.4193263370910287
1917,1,3748,1,0.22980532171519652,0.8166633509203993
1923,8,5264,3,2.05197061929081,1.918663224200383
1973,4,2278,2,-0.05977589343771923,-0.36475490239847647
1926,8,5151,3,1.9916290226088835,1.8301801989594513
1974,4,3584,0,-0.13183689242597688,0.5813594014056757
1973,4,1776,2,-0.04036820727002165,-0.7292467456631752
1936,8,459,3,1.9573243013497486,-1.598037722431165
1922,8,5213,3,2.0755124028598235,1.8837785285579778
1923,8,688,3,2.2288821171063162,-1.4038759685869908
1973,4,1776,2,-0.04036820727002165,-0.7292467456631752
1923,8,5132,3,2.0570738355739495,1.8228207474853626
1911,1,468,1,0.48603303241759055,-1.5520048664982034
1988,5,485,2,-0.026837718038794,-1.696776113390275
1931,8,2251,3,1.9958947060767354,-0.28617673219132117
1937,8,2017,3,1.8755207985482245,-0.46895141762561016
1971,4,3716,0,-0.07222984960298726,0.683637934658618
1923,8,5230,3,2.0532850840910126,1.8939765256525747
1985,5,468,2,0.03852977346743653,-1.7026834061262572
1917,1,681,1,0.3483777788393569,-1.4102220739657187
1972,4,533,2,0.02925716576491936,-1.6296180492169767
1935,8,2251,3,1.9096143606018963,-0.29475814090855035
1923,8,5230,3,2.0532850840910126,1.8939765256525747
1973,4,3923,0,-0.12337279332987566,0.8296456596940127
1986,5,468,2,0.01695968709872675,-1.7048287583055646
1935,8,2169,3,1.9127845404141495,-0.35429664917091147
1919,1,5213,1,0.130027180380811,1.8760789222247005
1982,5,1694,2,0.05584197830743584,-0.8060740431291307
1982,5,1694,2,0.05584197830743584,-0.8060740431291307
1982,5,1694,2,0.05584197830743584,-0.8060740431291307
1982,5,1694,2,0.05584197830743584,-0.8060740431291307
1982,5,1694,2,0.05584197830743584,-0.8060740431291307
1982,5,1754,2,0.05352233454237238,-0.7625092809859395
1982,5,1694,2,0.05584197830743584,-0.8060740431291307
1982,5,1694,2,0.05584197830743584,-0.8060740431291307
1982,5,1694,2,0.05584197830743584,-0.8060740431291307
1982,5,1694,2,0.05584197830743584,-0.8060740431291307
1982,5,1694,2,0.05584197830743584,-0.8060740431291307
1982,5,1694,2,0.05584197830743584,-0.8060740431291307
1982,5,1694,2,0.05584197830743584,-0.8060740431291307
1982,5,1754,2,0.05352233454237238,-0.7625092809859395
1982,5,1694,2,0.05584197830743584,-0.8060740431291307
1982,5,1694,2,0.05584197830743584,-0.8060740431291307
1982,5,1754,2,0.05352233454237238,-0.7625092809859395
1982,5,1694,2,0.05584197830743584,-0.8060740431291307
1982,5,1694,2,0.05584197830743584,-0.8060740431291307
1982,5,1694,2,0.05584197830743584,-0.8060740431291307
1982,5,1694,2,0.05584197830743584,-0.8060740431291307
1982,5,1694,2,0.05584197830743584,-0.8060740431291307
1982,5,1694,2,0.05584197830743584,-0.8060740431291307
1985,5,468,2,0.03852977346743653,-1.7026834061262572
1947,2,5208,0,-0.18657115121238152,1.814398044769002
1960,4,344,2,0.29540508004938615,-1.7411028238163415
1935,8,2259,3,1.9093050747665543,-0.28894950595612484
1981,5,4743,0,-0.0404644993184957,1.4098873052933372
1985,5,468,2,0.03852977346743653,-1.7026834061262572
1985,5,939,2,0.02032056991168839,-1.360700023302207
1960,4,344,2,0.29540508004938615,-1.7411028238163415
1928,8,468,3,2.129537045734667,-1.5743401906752281
1952,2,2175,1,-0.1771635907319725,-0.3985274424658441
1986,5,468,2,0.01695968709872675,-1.7048287583055646
1990,5,1104,2,-0.09390888228578487,-1.2516236883049683
1967,4,4267,0,-0.007251566037314352,1.092289075724152
1987,5,468,2,-0.004610399269982966,-1.706974110484872
1952,2,2890,1,-0.20480601226564535,0.12061930640718305
1976,4,3748,0,-0.1813174247879031,0.6961457135717835
1968,4,316,2,0.12392688952340451,-1.778595863584289
1987,5,468,2,-0.004610399269982966,-1.706974110484872
1934,8,2251,3,1.931184446970606,-0.29261278872924307
1973,4,3748,0,-0.11660716568177391,0.7025817701097054
1957,2,5151,0,-0.40006835332266866,1.7515579989398975
1962,4,1984,2,0.18886131106689888,-0.5546233629277327
1973,4,4942,0,-0.1627680766065367,1.569520536759208
1950,2,3089,1,-0.169359324682353,0.26939980520738144
1922,8,3748,3,2.1321503714567895,0.8200722528950621
1978,4,758,2,-0.10886201656632702,-1.479122304255854
1982,5,3682,0,-0.021015551775000023,0.6373717425486009
1942,2,730,2,0.09440202696373647,-1.4262586089546234
1962,4,1725,2,0.19887443998608945,-0.7426779195125075
1982,5,2367,2,0.029823307409307397,-0.31742262775633723
1955,2,3711,0,-0.30125673022372623,0.710294411861926
1960,4,3748,0,0.16380395711145274,0.7304713484407
1958,2,5109,0,-0.42001468905583395,1.7189173132603563
1930,8,327,3,2.0918480358451466,-1.6810080860703418
1960,4,2188,2,0.2241146950031026,-0.4022124672822684
1986,5,441,2,0.018003526793005303,-1.7244329012700004
1938,8,1908,3,1.8581647316860466,-0.5502394210317146
1960,4,352,2,0.29509579421404436,-1.7352941888639157
1962,4,3748,0,0.12066378437403324,0.7261806440820855
1982,5,3241,0,-0.003966170101783616,0.3171707407961463
1972,4,1680,2,-0.015086690877210379,-0.7968050129129737
1962,4,4700,0,0.08385876996835974,1.4174082034207174
1982,5,483,2,0.10266012163229994,-1.6853561590525377
1990,5,2344,2,-0.14184818676376296,-0.35128527067901877
1909,1,3048,1,0.42942852325728137,0.3255706100176282
1960,4,2251,2,0.221679069049786,-0.35646946703191773
1950,2,1926,1,-0.12439689636953967,-0.5750305010014726
1960,4,2251,2,0.221679069049786,-0.35646946703191773
1919,1,990,1,0.29329144071186064,-1.1901542532868992
1981,5,908,2,0.10779939799847689,-1.3746270750256269
1933,8,2251,3,1.952754533339316,-0.2904674365499358
1981,5,722,2,0.1149902936701736,-1.5096778376695192
1990,5,4728,0,-0.23401536569561762,1.3796879451437738
1932,8,2251,3,1.9743246197080255,-0.2883220843706285
1942,2,5109,0,-0.07489330715647811,1.753242948129273
1981,5,492,2,0.12388226143625018,-1.6766760925517517
1963,4,257,2,0.23405830440259895,-1.8107077854618905
1960,4,2188,2,0.2241146950031026,-0.4022124672822684
1981,5,722,2,0.1149902936701736,-1.5096778376695192
1921,8,3748,3,2.1537204578254996,0.8222176050743695
1988,5,3223,0,-0.13269079518452306,0.2912291990773453
1963,4,289,2,0.23282116106123177,-1.7874732456521885
1960,4,2188,2,0.2241146950031026,-0.4022124672822684
1981,5,1950,2,0.0675149179452082,-0.6180523724722081
1987,5,3222,0,-0.11108204808639562,0.2926484718875994
1941,2,2251,1,0.05716914388808762,-0.31974653644542195
1982,5,5162,0,-0.07823343131323195,1.7119692087473144
1987,5,1053,2,-0.027226925979351665,-1.2822176795887588
1962,4,2788,0,0.15777808461504855,0.029144449791027965
1933,8,692,3,2.013026610501548,-1.422425172903851
1982,5,2195,2,0.03647295286915598,-0.44230827923348504
1988,5,584,2,-0.030665130251148698,-1.6248942558540096
1957,2,2814,1,-0.30971822867344706,0.05471051346260457
1954,2,2261,1,-0.22362858619931625,-0.3403753210858848
1962,4,418,2,0.24940401333505507,-1.6916636548650201
1962,4,3094,0,0.14594790141322492,0.25132473672130257
1988,5,584,2,-0.030665130251148698,-1.6248942558540096
1914,1,2217,1,0.35370515755986154,-0.2885281065621048
1913,1,3575,1,0.3227739733793016,0.6996330287914275
1962,4,3094,0,0.14594790141322492,0.25132473672130257
1948,2,1336,2,-0.05844689327566286,-0.999126624384237
1962,4,3048,0,0.14772629496644024,0.21792508574485603
1955,2,3041,1,-0.27535404151385096,0.22382123459629208
1915,1,3748,1,0.27294549445261607,0.820954055279014
1988,5,4716,0,-0.1904112642051854,1.3752656970737502
1985,5,4804,0,-0.12910314928781594,1.4455967380883523
1913,1,3748,1,0.3160856671900353,0.8252447596376284
1928,8,745,3,2.1188280236859574,-1.373216205447496
1944,2,1024,2,0.03989559977750604,-1.2170819788116016
1939,8,5226,3,1.7083183451093276,1.8567465733074455
1961,4,688,2,0.26053570276097926,-1.493476873041353
1904,3,2251,1,1.14243312261394,-0.23834912540088107
1966,4,1749,2,0.11166623700522511,-0.7338334233724603
1939,8,2251,3,1.8233340151270574,-0.30333954962577947
1910,1,3048,1,0.40785843688857176,0.32342525783832093
1927,8,5132,3,1.9707934900991106,1.8142393387681335
1966,4,3841,0,0.03078799106334593,0.7851246166868024
1913,1,713,1,0.43342098097282844,-1.3784061254387876
1927,8,5136,3,1.9706388471814398,1.8171436562443464
1939,8,1898,3,1.836981252611514,-0.5596455669015536
1920,8,2254,3,2.233049673944289,-0.26039962011178147
1977,4,136,2,-0.06324495649979281,-1.9285983196276277
1974,4,4292,0,-0.15920868885372566,1.0954235946953306
1944,2,5227,0,-0.12259544596518908,1.8346296093189343
1940,2,3115,1,0.04533636003988362,0.3097313905958371
1918,1,5126,1,0.15496075020886263,1.8150553692963807
1940,2,3115,1,0.04533636003988362,0.3097313905958371
1923,8,3748,3,2.11058028508808,0.8179269007157549
1915,1,3748,1,0.27294549445261607,0.820954055279014
1988,5,3719,0,-0.1518665169757143,0.651364566127725
1987,5,2042,2,-0.06546238737348097,-0.5641251835951588
1987,5,2042,2,-0.06546238737348097,-0.5641251835951588
1918,1,5213,1,0.15159726674952062,1.8782242744040079
1928,8,5261,3,1.9442361696355146,1.905758225196687
1933,8,5132,3,1.8413729718868521,1.8013672256922897
1926,8,3854,3,2.041771988663672,0.8884552572974707
1960,4,5148,0,0.10967893592663876,1.7469824651151586
1983,5,468,2,0.08166994620485608,-1.6983927017676426
1954,2,3232,1,-0.26116815446392655,0.3646477462647577
1919,1,2251,1,0.24454026091611034,-0.27456816891083297
1956,2,468,2,-0.19745007109075613,-1.64652633415686
1959,2,2161,2,-0.32761294510109257,-0.42371001888773974
1974,4,410,2,-0.009127737254120033,-1.7232165159691333
1966,4,974,2,0.14162830230396142,-1.2965449343886788
1931,8,15,3,2.0823400970547667,-1.9096902013942425
1910,1,690,1,0.4990204368555656,-1.388669894389089
1909,1,3052,1,0.42927388033961045,0.32847492749384094
1982,5,2161,2,0.0377874176693586,-0.46699497778129334
1964,4,745,2,0.1936217820780398,-1.4585264055432434
1912,1,468,1,0.4644629460488807,-1.5541502186775107
1962,4,1884,2,0.1927273840086713,-0.6272312998330511
