Dim_cm2,Date,Style_encoded,Artist_encoded,Medium_encoded,ConstituentID,Cluster,PCA1,PCA2
793.6,1897,3,1031,5306,6064.0,0,-1.2631720432166913,-1.5747288305445908
813.96,1897,3,1031,5306,6064.0,0,-1.262970200943727,-1.5753709666028335
811.44,1897,3,1031,5306,6064.0,0,-1.2629951833861566,-1.5752914880730313
805.22,1897,3,1031,5306,6064.0,0,-1.2630568463988205,-1.5750953148764562
819.0,1897,3,1031,5306,6064.0,0,-1.2629202360588674,-1.5755299236624378
804.27,1897,3,1031,5306,6064.0,0,-1.26306626438307,-1.5750653527322847
804.27,1897,3,1031,5306,6064.0,0,-1.26306626438307,-1.5750653527322847
810.0,1897,3,1031,5306,6064.0,0,-1.2630094590675451,-1.5752460717702872
6019.8,1975,4,558,2549,4397.0,1,-0.12720581600761988,-0.7996313511557266
2765.4,1984,5,2271,2543,3640.0,2,-0.16900801973860533,0.43105817209654984
4450.6,1986,5,1506,2855,4225.0,1,-0.11202092539509723,-0.24399768138771114
1478.4,1933,8,2603,1405,4609.0,4,-1.7172722574905535,1.2226792009239336
3212.55,1937,8,2993,2808,4266.0,4,-1.6036177597105445,0.8108210761127898
839.16,1893,3,1031,5306,6064.0,0,-1.3371561479092486,-1.5786063869123446
2040.5,1965,4,1357,2436,194.0,1,-0.5450634617550385,-0.16036968015908754
2773.8,1969,4,2946,2549,4823.0,2,-0.1436002868317737,0.8465247128242495
588.7,1944,2,1462,1384,4675.0,1,-0.30011728518251407,0.40180540652905405
2457.75,1920,8,915,5306,3826.0,4,-2.00050367753897,-1.6053631371904602
6532.0,1986,5,2896,2549,1.0,2,-0.26215816475257714,0.6754468202478066
1529.78,1933,8,2603,1405,4609.0,4,-1.71676289324768,1.2210587220107452
3373.24,1932,8,2993,2809,4266.0,4,-1.6950528088289978,0.8022689934639362
800.28,1896,3,1031,5306,6064.0,0,-1.281714762764372,-1.575549670479637
2216.76,1970,4,2946,2549,4823.0,2,-0.13051365340141385,0.8647034113552914
298.2,1944,2,1462,1345,4675.0,1,-0.30364608245076696,0.4278650856056378
2079.0,1965,4,3410,1405,5495.0,2,-0.18759187750470097,1.6686884306220648
4347.2,1989,5,813,2706,3422.0,1,-0.13312025200311012,-0.6307432896290719
1496.0,1933,8,2603,1405,4609.0,4,-1.7170977769402502,1.2221241127792835
3309.9,1947,2,2993,2808,4266.0,2,-0.14850340138047224,0.6855774450638616
634.38,1907,1,1475,1405,6165.0,0,-0.6960151501619589,0.3717766481470921
1343.16,1970,4,2946,2549,4823.0,2,-0.1391742334437343,0.8922559683533687
2382.52,1984,5,1777,4337,4251.0,2,-0.1318199179243185,-0.64673130405705
1506.2,1933,8,2603,1405,4609.0,4,-1.7169966575304156,1.2218024139681796
2944.0,1949,2,351,551,4837.0,1,-0.23755287283693838,-0.02456507168188664
2015.49,1911,1,1105,1213,744.0,0,-0.9180496693429544,0.11634113999725874
2057.2,1910,1,1475,1197,6165.0,0,-0.6295436334223198,0.4188530408776953
4812.96,1970,4,1510,2549,5021.0,1,-0.1570498883998777,-0.14281938581146297
2047.52,1975,4,261,3972,4792.0,1,-0.13473169469394775,-1.478521477502888
7000.0,1984,5,3,4675,4546.0,1,-0.14229529583191725,-2.0817793674570413
832.0,1982,5,2447,5312,4472.0,2,-0.12698886671565712,-0.5862298649506209
832.0,1982,5,2447,4200,4472.0,2,-0.14549017506166415,-0.10443246219929785
4324.0,1990,5,3165,156,3528.0,1,-0.048469264375066615,1.996171295160252
1482.8,1933,8,2603,1405,4609.0,4,-1.7172286373529777,1.222540428887771
1395.24,1949,2,351,5377,4837.0,2,-0.1726124175246181,-2.06668464277375
2397.6,1970,4,2268,4247,5553.0,2,-0.09101038666452352,-0.3068674732165741
8192.0,1984,5,3,161,4546.0,1,-0.2055815366363223,-0.16358847359991052
2465.0,1908,1,2362,2549,4533.0,0,-0.6889098474819013,0.3744670015336755
6112.0,1989,5,2866,4005,3591.0,2,0.004970033370838215,0.0790093094548655
1482.8,1933,8,2603,1405,4609.0,4,-1.7172286373529777,1.222540428887771
1048.0,1905,1,3446,1405,5414.0,0,-0.6830873308894554,1.6228438637718894
2156.44,1953,2,1291,1405,4600.0,1,-0.1282575504475869,0.2374640250552708
2554.63,1970,4,2658,4336,5567.0,2,-0.07014070203057736,-0.09825762683197825
8010.0,1975,4,2949,3358,5098.0,2,0.048304728236203125,0.3394279167343126
1482.8,1933,8,2603,1405,4609.0,4,-1.7172286373529777,1.222540428887771
624.24,1950,2,1324,2549,4071.0,1,-0.207168645736692,-0.19608773510087277
379.2,1894,3,3446,1405,5414.0,0,-1.3171025745601985,1.6799837627461753
3185.0,1959,2,2603,2549,4609.0,2,0.07057247613073113,0.5607817384377015
27749.5,1974,4,2946,2903,4823.0,2,0.20293502104864544,-0.09151352165492108
14412.56,1981,5,2504,2098,5564.0,2,-0.003371424337848102,0.4259762188549228
2200.0,1974,4,3149,4005,4671.0,2,-0.03128100169008228,0.3663459580296182
1007.51,1989,5,3360,3949,3643.0,2,-0.022140550366445997,0.5839895013624699
1471.8,1933,8,2603,1405,4609.0,4,-1.717337687696917,1.2228873589781772
2143.26,1951,2,1475,1405,6165.0,1,-0.07360643577770151,0.37241406526106136
4656.2,1963,4,2603,2527,4609.0,2,-0.26345940917693406,0.5691123095755778
8335.6,1970,4,197,3391,6246.0,1,-0.0999209728290119,-1.4538331315799224
8388.4,1980,5,261,1197,4792.0,1,-0.236338990897037,-0.4517500270865349
1239.0,1989,5,2935,1214,3723.0,1,-0.07967349512824026,1.487961941929643
1235.5,1989,5,2935,1214,3723.0,1,-0.07970819296494827,1.4880723287765905
1239.0,1989,5,2935,1231,3723.0,1,-0.0793906513855405,1.4805963341537685
1235.5,1989,5,2935,1214,3723.0,1,-0.07970819296494827,1.4880723287765905
1235.5,1989,5,2935,1214,3723.0,1,-0.07970819296494827,1.4880723287765905
1239.0,1989,5,2935,1231,3723.0,1,-0.0793906513855405,1.4805963341537685
1235.5,1989,5,2935,1214,3723.0,1,-0.07970819296494827,1.4880723287765905
1235.5,1989,5,2935,1214,3723.0,1,-0.07970819296494827,1.4880723287765905
1239.0,1989,5,2935,1512,3723.0,2,-0.07471541069738585,1.3588471703290188
1235.5,1989,5,2935,1231,3723.0,1,-0.0794253492222485,1.4807067210007159
1235.5,1989,5,2935,1214,3723.0,1,-0.07970819296494827,1.4880723287765905
1232.0,1989,5,2935,1423,3723.0,1,-0.07626557655317115,1.397629067084845
1468.5,1933,8,2603,1405,4609.0,4,-1.7173704028000991,1.222991438005299
3294.65,1934,8,1475,170,6165.0,4,-1.6671515667363717,0.9890921917599929
4212.45,1963,4,1897,2549,203.0,1,-0.5347355717772065,0.0699312031272192
3142.3,1961,4,2603,2527,4609.0,2,-0.3156855962982047,0.6156390342394635
1509.6,1933,8,2603,1405,4609.0,4,-1.7169629510604707,1.221695181031145
986.9,1899,3,1283,1405,6179.0,0,-1.271736867236924,0.2746384259434485
3399.0,1953,2,2603,2549,4609.0,2,-0.038959656080993596,0.5503714187071104
23781.6,1985,5,3215,2549,5044.0,2,0.17469915393541927,0.391278823855442
1729.0,1941,2,2788,4336,1298.0,2,-0.4185780668702796,-0.09471239025243511
1509.6,1933,8,2603,1405,4609.0,4,-1.7169629510604707,1.221695181031145
754.33,1951,2,1554,2549,11.0,1,-0.39495984833709047,-0.09475999713155363
931.21,1944,2,1125,2751,6365.0,0,-0.19809240580148912,-0.4007855713002711
4838.7,1963,4,1692,5362,316.0,2,-0.48464252760057963,-1.2998402695542615
3942.0,1957,2,2603,2549,4609.0,2,0.04085923683238345,0.5356863228921851
1872.88,1965,4,2152,5354,934.0,2,-0.4236655341582482,-0.8977521950268628
473.11,1932,8,1010,2549,1515.0,4,-1.962534694483705,-0.30446062783280503
1475.1,1933,8,2603,1405,4609.0,4,-1.7173049725937353,1.2227832799510554
935.2,1984,5,3235,4336,5186.0,2,-0.0321772194855073,0.35142102923756474
3237.0,1935,8,1642,4060,4016.0,4,-1.6923429686045044,-0.6091803613130529
1468.5,1933,8,2603,1405,4609.0,4,-1.7173704028000991,1.222991438005299
1059.84,1950,2,2364,5439,5747.0,2,-0.0193223415861286,-0.7719803726544011
2268.72,1923,8,882,2549,335.0,4,-2.181111092029102,-0.46200654031366173
233.53,1953,2,517,5306,6505.0,2,-0.014138906065280503,-1.8716066661571495
1605.6,1911,1,2347,2549,429.0,0,-0.8623831736149828,0.34945775587491373
3978.85,1953,2,1191,2747,5739.0,1,-0.031150830428478125,-0.45378948071209885
976.5,1984,5,3235,4336,5186.0,2,-0.03176778501235269,0.35011846444358524
1523.2,1933,8,2603,1405,4609.0,4,-1.716828125180691,1.2212662492830064
1448.55,1947,2,2995,1348,484.0,0,-0.3940123848554404,1.3373695763288829
305.9,1927,8,1191,1405,5739.0,4,-1.8417836021047982,0.35591255638080943
3274.53,1966,4,2766,4336,1047.0,2,-0.3751455062279071,-0.10236510511420137
3600.0,1974,4,1000,4091,4083.0,2,-0.14163129412809317,-1.109844053360082
1471.8,1933,8,2603,1405,4609.0,4,-1.717337687696917,1.2228873589781772
5868.5,1953,2,1105,2549,744.0,1,-0.2873917243473193,-0.5370236258076613
872.85,1925,8,1191,1405,5739.0,4,-1.8733809339363912,0.3368111466245382
352.35,1963,4,1041,1628,4678.0,1,-0.3857955337966589,0.08592401453659988
1496.0,1933,8,2603,1405,4609.0,4,-1.7170977769402502,1.2221241127792835
2157.74,1950,2,1251,2751,1750.0,1,-0.31629230265007163,-0.4041649904872431
4049.82,1955,2,2903,2855,794.0,2,-0.18168162298791746,0.5511726897807888
822.51,1895,3,2114,5306,6065.0,0,-1.2526163350245922,-0.8771416520053245
1725.0,1963,4,1041,1628,4678.0,1,-0.37218753792315706,0.04263187011877624
2610.0,1985,5,2323,4336,4160.0,2,-0.0919395869486073,-0.3010820054152665
229.62,1910,1,2642,1197,3130.0,0,-0.7593354312653026,1.1977465848336823
1497.34,1933,8,2603,1405,4609.0,4,-1.717084492625625,1.2220818503864523
784.0,1947,2,2603,2549,4609.0,0,-0.17653755402042504,0.6291852104091664
2025.82,1952,2,19,5306,6526.0,2,-0.03566477817471243,-2.2502672140765996
1071.64,1899,3,3594,2636,6194.0,0,-1.1483935910859298,1.2318700244114622
1703.16,1962,4,1801,1641,2064.0,1,-0.497715428553583,0.4999149212061843
3299.68,1976,4,2758,5306,890.0,2,-0.18143930186485843,-0.5241912297569392
1218.0,1982,5,1066,2527,366.0,1,-0.4502144911960048,-0.3282602440253107
3549.0,1957,2,2749,2549,5538.0,2,0.09318581267812188,0.6524267380813579
1333.53,1912,1,2642,2549,3130.0,0,-0.68867935225777,0.5783681217163725
1468.5,1933,8,2603,1405,4609.0,4,-1.7173704028000991,1.222991438005299
527.35,1917,1,2347,1197,429.0,0,-0.7839133251314688,0.9729081957315827
1628.25,1945,2,134,2549,6537.0,1,-0.21011257287637974,-0.973052829800966
4282.44,1963,4,2574,5439,4831.0,2,-0.2080781587510531,-0.6971275333904331
4268.7,1963,4,2574,5439,4831.0,2,-0.2082143725443011,-0.6966941861684166
4287.53,1963,4,2574,5439,4831.0,2,-0.208027698182812,-0.6972880674049937
4361.8,1963,4,2574,5439,4831.0,2,-0.20729141008786792,-0.6996304762972181
4268.7,1963,4,2574,5439,4831.0,2,-0.2082143725443011,-0.6966941861684166
4251.96,1963,4,2574,5439,4831.0,2,-0.20838032734044173,-0.6961662216490166
4268.7,1963,4,2574,5439,4831.0,2,-0.2082143725443011,-0.6966941861684166
4218.5,1963,4,2574,5439,4831.0,2,-0.20871203865937035,-0.6951109233921993
3986.4,1963,4,2574,5439,4831.0,2,-0.21101300091649325,-0.6877906984846286
4267.2,1963,4,2574,5439,4831.0,2,-0.20822924304574741,-0.6966468775197249
4251.96,1963,4,2574,5439,4831.0,2,-0.20838032734044173,-0.6961662216490166
4268.7,1963,4,2574,5439,4831.0,2,-0.2082143725443011,-0.6966941861684166
4238.1,1963,4,2574,5439,4831.0,2,-0.20851773077380548,-0.6957290897351048
2991.06,1976,4,2758,5306,890.0,2,-0.18449885796909485,-0.5144576329841065
4278.8,1971,4,1448,3381,408.0,2,-0.38003346155721746,-0.5756426779532609
936.1,1963,4,739,1405,5806.0,1,-0.3364439571064533,-0.018821578118963418
1478.4,1933,8,2603,1405,4609.0,4,-1.7172722574905535,1.2226792009239336
1736.0,1894,3,1313,4924,5910.0,0,-1.311920819825908,-1.260237219259309
410.0,1954,2,233,2549,1138.0,1,-0.33995578606641225,-0.9233936923810564
3313.2,1966,4,2630,2549,1485.0,2,-0.386957856820987,0.5875261967417348
1614.52,1971,4,1618,4547,1547.0,2,-0.3185090698100095,-0.8746917545850187
2133.5,1982,5,1676,4153,304.0,2,-0.39069395972891313,-0.668190572617224
4558.3,1985,5,3262,3309,6408.0,2,0.0719889510544501,0.7133522462814841
4558.3,1985,5,3262,4109,6408.0,2,0.08529924482855586,0.3667354097697409
4477.2,1985,5,3262,3309,6408.0,2,0.07118495260958727,0.7159100672207516
4584.0,1985,5,3262,3309,6408.0,2,0.07224373231256323,0.7125416914338987
4453.8,1985,5,3262,3309,6408.0,2,0.07095297278702509,0.7166480821403429
4485.0,1985,5,3262,3309,6408.0,2,0.07126227921710795,0.7156640622475544
4389.0,1985,5,3262,3309,6408.0,2,0.07031056712454528,0.7186918157638267
4446.0,1985,5,3262,3309,6408.0,2,0.0708756461795044,0.7168940871135401
4461.6,1985,5,3262,3309,6408.0,2,0.07103029939454583,0.7164020771671458
4543.08,1985,5,3262,3309,6408.0,2,0.07183806503310838,0.7138322713702098
4542.5,1985,5,3262,3309,6408.0,2,0.07183231510588248,0.7138505640477039
4461.6,1985,5,3262,3309,6408.0,2,0.07103029939454583,0.7164020771671458
1502.8,1933,8,2603,1405,4609.0,4,-1.7170303640003606,1.2219096469052142
945.0,1921,8,2347,1197,429.0,4,-2.1847402504858895,1.1118305611494819
3275.0,1963,4,1822,1405,1606.0,1,-0.49109598833174667,0.5618317993932096
2037.11,1975,4,1618,4548,1547.0,2,-0.23986724374884677,-0.8860124985196008
690.0,1929,8,1362,5300,1228.0,4,-1.970417258342162,-1.2807335512025453
1468.5,1933,8,2603,1405,4609.0,4,-1.7173704028000991,1.222991438005299
2625.35,1923,8,2347,1197,429.0,4,-2.130863933387462,1.060054153435768
602.7,1963,4,3354,1344,3824.0,2,-0.33253917285705825,1.6862598525361379
1433.25,1963,4,1822,1405,1606.0,1,-0.5093544856908856,0.619918935211901
1567.01,1963,4,113,2549,2871.0,1,-0.49599576384201305,-0.970478221147594
1701.0,1965,4,2849,1456,1539.0,1,-0.4272466571115377,1.2534032073069397
2128.0,1989,5,1892,3335,5005.0,2,-0.012491020098433732,-0.11908564638488418
2147.0,1989,5,1892,4145,5005.0,2,0.001174012032834731,-0.47063443623645296
2147.0,1989,5,1892,3335,5005.0,2,-0.01230266041344736,-0.11968488926831307
2147.0,1989,5,1892,3335,5005.0,2,-0.01230266041344736,-0.11968488926831307
2147.0,1989,5,1892,3335,5005.0,2,-0.01230266041344736,-0.11968488926831307
1496.0,1933,8,2603,1405,4609.0,4,-1.7170977769402502,1.2221241127792835
2402.4,1923,8,2347,5306,429.0,4,-2.0647091891885117,-0.7132249309471219
1299.2,1952,2,277,2549,2943.0,1,-0.269617799333136,-0.9047676998389215
1728.0,1923,8,2591,1405,1559.0,4,-2.065003528229594,1.168064496006378
2250.0,1962,4,3354,1344,3824.0,2,-0.33481733101619526,1.6336953357899817
9784.6,1975,4,1548,2730,2923.0,1,-0.12257116381482633,-0.3730631224889826
7806.56,1984,5,1618,2723,1547.0,1,-0.2568977617996691,-0.25038551903483397
1491.6,1933,8,2603,1405,4609.0,4,-1.7171413970778262,1.222262884815446
1508.7,1950,2,2601,2746,867.0,2,-0.3110432632197061,0.48116299116800043
4463.5,1990,5,3215,2822,5044.0,2,0.08077278326336505,0.8853220930216141
1482.8,1933,8,2603,1405,4609.0,4,-1.7172286373529777,1.222540428887771
3208.04,1958,2,332,4336,5366.0,1,0.023060983854057582,-1.6739035490086775
8800.6,1982,5,962,156,1145.0,1,-0.3772638236096233,0.40108424794555003
3112.4,1990,5,3215,2822,5044.0,2,0.06737842692730826,0.927934569853233
1491.6,1933,8,2603,1405,4609.0,4,-1.7171413970778262,1.222262884815446
2453.88,1897,3,772,2673,138.0,0,-1.6197125105586416,-0.7175252278886145
1021.2,1912,1,2347,2549,429.0,0,-0.8495677781310035,0.3684993641580933
4362.24,1958,2,332,4336,5366.0,1,0.03450333903359773,-1.7103059772220255
3184.72,1971,4,2737,2549,107.0,2,-0.36441127482297053,0.6489011900936722
6850.56,1981,5,2687,2549,108.0,2,-0.35545950193368303,0.5284712386919208
7409.55,1982,5,1618,2549,1547.0,1,-0.300946461576575,-0.16369533685453258
644.0,1989,5,793,3415,5086.0,1,-0.06966145636868525,-0.8161157347153141
644.0,1989,5,793,4239,5086.0,2,-0.055951853781356316,-1.1731310763224099
646.3,1989,5,793,3415,5086.0,1,-0.0696386549331343,-0.8161882746433081
641.7,1989,5,793,3415,5086.0,1,-0.06968425780423625,-0.81604319478732
646.3,1989,5,793,3415,5086.0,1,-0.0696386549331343,-0.8161882746433081
644.0,1989,5,793,3415,5086.0,1,-0.06966145636868525,-0.8161157347153141
639.4,1989,5,793,3415,5086.0,1,-0.06970705923978725,-0.8159706548593261
644.0,1989,5,793,3415,5086.0,1,-0.06966145636868525,-0.8161157347153141
644.0,1989,5,793,3415,5086.0,1,-0.06966145636868525,-0.8161157347153141
644.0,1989,5,793,3415,5086.0,1,-0.06966145636868525,-0.8161157347153141
644.0,1989,5,793,3415,5086.0,1,-0.06966145636868525,-0.8161157347153141
644.0,1989,5,793,3415,5086.0,1,-0.06966145636868525,-0.8161157347153141
644.0,1989,5,793,3415,5086.0,1,-0.06966145636868525,-0.8161157347153141
1513.0,1933,8,2603,1197,4609.0,4,-1.7203899209717932,1.3117083255871635
189.6,1898,3,2741,2549,665.0,0,-1.5111091730691522,0.6860450525167123
1680.12,1917,1,2347,1197,429.0,0,-0.7724851464966409,0.9365508684299876
1121.19,1906,1,2168,2549,1832.0,0,-0.8928182997975835,0.26116431720896904
3171.9,1971,4,2737,2549,107.0,2,-0.3645383680419982,0.649305521344491
6755.1,1982,5,2687,2697,108.0,2,-0.3353345134500606,0.46796800509286385
1533.4,1933,8,2603,1197,4609.0,4,-1.7201876821521236,1.3110649279649558
1525.5,1924,8,2741,1405,665.0,4,-2.0897832391372795,1.2623339131762756
1044.96,1911,1,2168,1405,1832.0,0,-0.8195630245407812,0.7622814127116385
3209.33,1971,4,2737,2549,107.0,2,-0.36416729946257503,0.6481250128641362
604.8,1920,8,3029,2549,5221.0,4,-1.8973319635876236,1.028468376539307
1482.8,1933,8,2603,1405,4609.0,4,-1.7172286373529777,1.222540428887771
815.75,1914,1,2741,1456,665.0,0,-0.8026572219544631,1.1068663427687595
424.2,1898,3,2741,2549,665.0,0,-1.5087834266429523,0.678645979861322
2926.98,1919,1,2168,5306,1832.0,0,-0.5871294409905256,-0.9823848816463393
3161.92,1971,4,2737,2549,107.0,2,-0.3646373064449542,0.6496202815537868
4328.16,1976,4,3252,1405,3096.0,2,-0.09618966770820346,1.4765142284126729
7302.75,1982,5,1593,4336,357.0,2,-0.33719552285818366,-0.963566102992852
4232.27,1973,4,1534,2688,1892.0,1,-0.2714439934409518,-0.20113294703821244
1491.6,1933,8,2603,1405,4609.0,4,-1.7171413970778262,1.222262884815446
1241.24,1910,1,2168,2549,1832.0,0,-0.8171923926086795,0.2598186833701619
1341.0,1965,4,1043,5306,2055.0,2,-0.4181828448395791,-1.5645991786582294
922.24,1944,2,3418,2549,3208.0,0,-0.2704429141892696,1.1344459866549053
2531.64,1982,5,1593,4339,357.0,2,-0.3844448080268095,-0.8143894048899629
1496.0,1933,8,2603,1405,4609.0,4,-1.7170977769402502,1.2221241127792835
1906.1,1948,2,2584,5337,1367.0,2,-0.2751391610858499,-0.6607881962118591
3257.98,1963,4,2036,2549,670.0,1,-0.5130617804775416,0.19487557477951445
3839.4,1963,4,1861,1405,6531.0,1,-0.21963380828830856,0.6223343518938854
1570.5,1964,4,1043,5306,2055.0,2,-0.43451660096575134,-1.57244756066094
3068.1,1974,4,1066,1638,366.0,1,-0.3841925157296522,-0.027693189650616904
2310.0,1910,1,874,5320,2569.0,0,-0.7776383324263592,-1.802568229862849
2148.0,1909,1,884,1235,3115.0,0,-0.8360955758637169,-0.01580851423872451
1500.4,1933,8,2603,1405,4609.0,4,-1.7170541568026745,1.2219853407431212
1631.5,1914,1,2791,2751,1646.0,0,-0.7182169932783727,0.5629345575547204
840.39,1894,3,903,2549,990.0,0,-1.6421623577864288,-0.5209180638707582
1205.28,1925,8,2717,2549,4030.0,4,-1.8758801344645828,0.798160020595149
3366.0,1990,5,181,5306,5560.0,2,0.0060138595893701515,-2.110962585396055
3250.0,1921,8,2005,2549,3201.0,4,-2.0056939789856316,0.2622802014561159
1496.0,1933,8,2603,1405,4609.0,4,-1.7170977769402502,1.2221241127792835
1365.29,1892,3,2791,2549,1646.0,0,-1.5563003139975722,0.68818613554875
4301.6,1982,5,3138,3320,2795.0,2,-0.18541861864318457,0.595778763882049
4339.6,1982,5,3138,4122,2795.0,2,-0.17169832976467078,0.24709689951216865
4430.4,1982,5,3138,3320,2795.0,2,-0.18414173825232963,0.5917165279143838
4370.0,1982,5,3138,3320,2795.0,2,-0.18474052377723363,0.593621489501705
4339.6,1982,5,3138,3320,2795.0,2,-0.18504189927321182,0.5945802781151912
4316.8,1982,5,3138,3320,2795.0,2,-0.18526793089519547,0.5952993695753059
1394.64,1893,3,2005,1405,3201.0,0,-1.5074549925938838,0.6924784761473386
1482.8,1933,8,2603,1405,4609.0,4,-1.7172286373529777,1.222540428887771
3880.72,1912,1,2791,5306,1646.0,0,-0.6906271087235462,-0.6162316541007147
1094.8,1951,2,932,1408,1027.0,1,-0.3833162917607718,-0.0020443697441006933
1964.02,1949,2,240,5375,1975.0,2,-0.32537567952371027,-2.1863329493539694
6969.76,1962,4,553,3508,1118.0,1,-0.5198411903969924,-1.2916188959493426
4339.52,1972,4,1618,4541,1547.0,2,-0.27298520987176333,-0.9574260146816603
4309.2,1964,4,2603,2549,4609.0,2,-0.24792447591860023,0.5711345727217363
11310.0,1979,4,2036,2549,670.0,2,-0.13549364488121612,-0.049315342133842914
2570.85,1982,5,1548,2549,2923.0,1,-0.27817804343976965,-0.04147562774507636
1509.6,1933,8,2603,1405,4609.0,4,-1.7169629510604707,1.221695181031145
3285.0,1963,4,3513,2746,6231.0,2,-0.14655497760362063,1.1228983363168574
855.36,1960,4,358,5371,2131.0,2,-0.5408859179773164,-2.022243685951003
2627.3,1971,4,3022,1405,1614.0,2,-0.29565870531249705,1.3625274937981906
2008.7,1988,5,734,156,5726.0,1,-0.09722088248039243,0.5210451841066517
1468.5,1933,8,2603,1405,4609.0,4,-1.7173704028000991,1.222991438005299
1156.0,1939,8,2791,2549,1646.0,4,-1.7404713602587072,0.8303601543881813
462.21,1949,2,1295,5387,2337.0,2,-0.2744411231708923,-1.458644876090417
4348.89,1979,4,1740,2549,682.0,1,-0.21682438080656785,-0.020879545878667968
1526.5,1902,3,782,1405,4164.0,0,-1.340580622314183,-0.0859650816789745
1530.0,1933,8,2603,1405,4609.0,4,-1.716760712240801,1.2210517834089372
828.3,1950,2,2353,2549,1752.0,0,-0.28445998797124417,0.43729076288126983
727.32,1907,1,874,5306,2569.0,0,-0.849388254595782,-1.7484166100748675
4339.6,1957,2,72,2549,2141.0,1,-0.19842649560585549,-1.1387034301458827
305.2,1919,1,2168,5306,1832.0,0,-0.6131208965117652,-0.8996963023349622
11085.23,1992,5,1204,2462,6855.0,1,0.1867040074274228,-0.4460695777390018
1539.0,1933,8,2603,1405,4609.0,4,-1.7166714892321233,1.2207679315167865
459.34,1949,2,2353,1405,1752.0,0,-0.32576039772475285,0.9439793463543964
841.8,1907,1,874,5306,2569.0,0,-0.8482533379254011,-1.7520272061430222
387.75,1959,2,1761,2545,2149.0,1,-0.12604839010581376,0.0802091770105165
1508.1,1919,1,2168,5306,1832.0,0,-0.6011957457186021,-0.9376346846758358
4312.92,1981,5,3075,1591,1097.0,2,-0.32651593031040865,1.2849245297503433
1775.46,1971,4,2856,1408,2433.0,1,-0.2673960065844054,1.2896752986525297
8588.0,1989,5,2966,1558,5976.0,2,0.12110580095367318,1.1514584087092
226.56,1938,8,2117,2549,710.0,4,-1.8480179659154459,0.4135105401329689
1506.2,1933,8,2603,1456,4609.0,4,-1.7161481263023164,1.199705590640556
2124.63,1895,3,2123,2549,1243.0,0,-1.5438182078396114,0.23013836290167816
732.16,1911,1,874,5306,2569.0,0,-0.7749045010546293,-1.7461286243031566
2870.64,1963,4,1761,2545,2149.0,1,-0.44968468392922495,0.04709999394767983
7744.4,1982,5,1618,2549,1547.0,1,-0.29762686997038107,-0.17425620419748833
1504.1,1937,8,2603,167,4609.0,4,-1.6631793844580496,1.7606988355897601
4324.5,1961,4,730,3504,2948.0,1,-0.45883421779842665,-1.07297728768903
13409.0,1996,5,2117,2596,710.0,2,-0.0032010551242349296,-0.05136371689102238
1521.9,1933,8,2603,1405,4609.0,4,-1.716841012948611,1.2213072501118727
2702.96,1916,1,2123,2549,1243.0,0,-0.7246104252048838,0.18195339375421138
1924.05,1964,4,1761,2545,2149.0,1,-0.44045991972446713,0.07756474854397022
4716.3,1969,4,1289,2549,1974.0,1,-0.3497262762171143,-0.3160210512263906
22027.74,1983,5,2946,2713,4823.0,2,0.0991873792822219,0.1981377094977475
2818.2,1983,5,791,1455,3088.0,1,-0.29962396156258425,-0.061974220756180594
2508.0,1911,1,1105,1456,744.0,0,-0.9091240871641942,-0.004477045804633629
1521.9,1933,8,2603,1405,4609.0,4,-1.716841012948611,1.2213072501118727
2160.27,1950,2,2353,2549,1752.0,0,-0.2712552800969658,0.3952816290159665
1351.99,1914,1,2124,1785,1243.0,0,-0.787888910903029,0.5550066154379031
756.0,1913,1,874,5306,2569.0,0,-0.7374502735234,-1.7456601989206195
4453.8,1976,4,2880,4336,5983.0,2,0.09237657668378078,-0.006578530768221705
9873.5,1983,5,2946,3906,4823.0,2,-0.001456740792862841,0.0645791322331162
2143.02,1983,5,1711,4638,3497.0,2,-0.19112763195822197,-0.8209742829456934
8499.6,1983,5,3262,170,6408.0,1,0.0216175383969066,1.9478646896461527
3086.37,1931,8,882,2549,335.0,4,-2.0241336389110893,-0.48291321469255744
1506.2,1933,8,2603,1405,4609.0,4,-1.7169966575304156,1.2218024139681796
1134.75,1950,2,2353,2549,1752.0,0,-0.2814219445257667,0.4276256059535446
1111.68,1923,8,2123,1197,1243.0,4,-2.112020782808845,0.9718485315464563
1723.68,1917,1,874,5306,2569.0,0,-0.6534212442405488,-1.773739319353154
3974.49,1971,4,2809,4195,2357.0,2,-0.20536068813711647,-0.018391961734363985
3911.24,1971,4,2809,2626,2357.0,2,-0.23209254127923337,0.6634051568941278
3954.7,1971,4,2809,2626,2357.0,2,-0.23166169328399613,0.6620344676460321
3936.48,1971,4,2809,2626,2357.0,2,-0.23184232030823043,0.6626091100321413
3950.64,1971,4,2809,2626,2357.0,2,-0.23170194277457742,0.6621625163884911
3681.04,1971,4,2809,2680,2357.0,2,-0.2334762227381055,0.6472688210488129
3940.5,1971,4,2809,2626,2357.0,2,-0.23180246736435436,0.6624823228536474
866.7,1936,8,2540,2549,5993.0,4,-1.577002540463035,0.7223603865603075
380.6,1959,2,2736,2298,3741.0,2,-0.002136678168102679,0.8345505469481475
2453.76,1927,8,2909,2549,1479.0,4,-1.9547021982837354,0.8565451792204287
1534.5,1933,8,2603,1405,4609.0,4,-1.7167161007364622,1.2209098574628618
