visitante_id,visitant_edat,visitant_visites,visitant_dies,visitant_hores,visitant_companyia,visitant_estudis,visitant_coneixement,visitant_quizz,visitant_interessos_autor,visitant_interessos_estils,ruta,puntuacio_ruta
74,32,0,8,6,couple,True,7,1,"['diego-rodriguez-de-silva-y-velazquez', 'edouard-vuillard', 'joaquin-sorolla']","['romanticisme', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
75,40,0,2,3,couple,False,2,4,['fiodor-rokotov'],"['barroc', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
76,30,0,4,4,couple,False,10,3,['edvard-munch'],['romanticisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,0
77,1,0,4,4,couple,True,9,6,"['edouard-vuillard', 'fiodor-rokotov', 'ben-shahn']","['impressionisme', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
77,1,1,6,1,couple,True,9,6,"['edouard-vuillard', 'fiodor-rokotov', 'ben-shahn']","['impressionisme', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682D4D0>,-1
77,1,2,3,7,family,True,9,6,"['edouard-vuillard', 'fiodor-rokotov', 'ben-shahn']","['impressionisme', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
78,8,0,4,1,group,True,7,0,"['joaquin-sorolla', 'rembrandt-van-rijn', 'leonardo-da-vinci']",['surrealisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,1
79,14,0,10,3,group,False,6,0,['eugene-delacroix'],"['romanticisme', 'renaixement', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682E5D0>,2
80,29,0,7,7,couple,True,8,4,['charles-burchfield'],"['surrealisme', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
80,29,1,9,7,alone,True,8,4,['charles-burchfield'],"['surrealisme', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
80,29,2,5,2,group,True,8,4,['charles-burchfield'],"['surrealisme', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
80,29,3,7,6,group,True,8,4,['charles-burchfield'],"['surrealisme', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
81,44,0,5,8,family,True,7,3,['hieronymus-bosch'],"['romanticisme', 'barroc', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
82,40,0,6,4,group,False,6,3,['diego-rodriguez-de-silva-y-velazquez'],['contemporani'],<recom_clips.Ruta object at 0x00000244A682D4D0>,0
82,40,1,7,7,group,False,6,3,['diego-rodriguez-de-silva-y-velazquez'],['contemporani'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
83,39,0,6,3,couple,False,9,5,['hieronymus-bosch'],"['realisme', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
83,39,1,9,4,couple,False,9,5,['hieronymus-bosch'],"['realisme', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
84,8,0,3,8,group,True,9,5,"['j-m-w-turner', 'not-sure', 'salvador-dali']","['not-sure', 'impressionisme', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,0
85,11,0,3,8,group,True,2,1,['fillol-granell-antonio'],['not-sure'],<recom_clips.Ruta object at 0x00000244A682C710>,2
86,30,0,6,6,alone,True,10,3,"['j-m-w-turner', 'diego-rodriguez-de-silva-y-velazquez']",['modernisme'],<recom_clips.Ruta object at 0x00000244A682E1D0>,3
87,54,0,6,7,family,False,2,6,"['edvard-munch', 'pieter-bruegel-el-vell', 'sandro-botticelli']","['realisme', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
88,14,0,8,1,family,True,3,5,"['federico-de-madrazo', 'leonardo-da-vinci', 'winslow-homer']",['expressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
88,14,1,10,3,group,True,3,5,"['federico-de-madrazo', 'leonardo-da-vinci', 'winslow-homer']",['expressionisme'],<recom_clips.Ruta object at 0x00000244A682E5D0>,4
88,14,2,10,3,family,True,3,5,"['federico-de-madrazo', 'leonardo-da-vinci', 'winslow-homer']",['expressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,0
88,14,3,3,5,group,True,3,5,"['federico-de-madrazo', 'leonardo-da-vinci', 'winslow-homer']",['expressionisme'],<recom_clips.Ruta object at 0x00000244A682E5D0>,1
89,31,0,10,6,alone,True,8,5,"['fiodor-rokotov', 'edouard-vuillard']","['contemporani', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,5
89,31,1,1,6,family,True,8,5,"['fiodor-rokotov', 'edouard-vuillard']","['contemporani', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
89,31,2,8,6,couple,True,8,5,"['fiodor-rokotov', 'edouard-vuillard']","['contemporani', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,-1
90,59,0,8,2,family,False,5,3,['salvador-dali'],"['contemporani', 'renaixement', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
91,23,0,4,6,alone,False,7,5,"['fillol-granell-antonio', 'joaquin-sorolla', 'j-m-w-turner']","['renaixement', 'contemporani', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
92,15,0,6,1,family,False,10,6,"['fiodor-rokotov', 'ben-shahn']","['expressionisme', 'realisme', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,0
93,21,0,9,3,family,True,2,6,['pieter-bruegel-el-vell'],"['realisme', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
93,21,1,5,8,couple,True,2,6,['pieter-bruegel-el-vell'],"['realisme', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
93,21,2,1,4,couple,True,2,6,['pieter-bruegel-el-vell'],"['realisme', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682E1D0>,2
93,21,3,2,6,family,True,2,6,['pieter-bruegel-el-vell'],"['realisme', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
94,5,0,9,2,family,True,6,4,"['winslow-homer', 'johannes-vermeer']",['romanticisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
94,5,1,1,2,couple,True,6,4,"['winslow-homer', 'johannes-vermeer']",['romanticisme'],<recom_clips.Ruta object at 0x00000244A682E1D0>,1
95,32,0,2,7,alone,True,9,6,"['diego-rodriguez-de-silva-y-velazquez', 'johannes-vermeer']","['barroc', 'romanticisme', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682E1D0>,4
96,6,0,8,8,couple,True,6,3,['charles-burchfield'],"['contemporani', 'not-sure', 'surrealisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
97,15,0,1,1,couple,True,7,1,['eugene-delacroix'],"['surrealisme', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682E350>,1
98,32,0,10,7,group,True,9,4,['edouard-manet'],"['expressionisme', 'not-sure', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
98,32,1,3,6,couple,True,9,4,['edouard-manet'],"['expressionisme', 'not-sure', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
99,25,0,8,5,family,True,9,3,"['johannes-vermeer', 'rembrandt-van-rijn']","['renaixement', 'expressionisme', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
99,25,1,5,7,group,True,9,3,"['johannes-vermeer', 'rembrandt-van-rijn']","['renaixement', 'expressionisme', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,5
100,34,0,1,3,alone,False,8,0,"['tiziano-vecellio', 'ignacio-pinazo-camarlench']","['modernisme', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,6
101,45,0,8,3,alone,True,8,5,"['hieronymus-bosch', 'pieter-bruegel-el-vell', 'not-sure']","['renaixement', 'impressionisme', 'surrealisme']",<recom_clips.Ruta object at 0x00000244A682E1D0>,2
102,39,0,10,8,couple,False,3,6,"['charles-burchfield', 'peter-paul-rubens', 'pieter-bruegel-el-vell']","['contemporani', 'impressionisme', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
103,9,0,6,5,group,False,10,1,"['leonardo-da-vinci', 'salvador-dali', 'charles-burchfield']","['impressionisme', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
104,8,0,9,5,group,False,2,5,"['diego-rodriguez-de-silva-y-velazquez', 'leonardo-da-vinci']",['expressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
105,33,0,7,4,alone,False,4,4,"['rembrandt-van-rijn', 'joaquin-sorolla']",['expressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
106,32,0,10,5,family,False,6,1,"['hieronymus-bosch', 'ben-shahn']","['modernisme', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
107,59,0,5,3,alone,False,4,2,"['winslow-homer', 'not-sure', 'j-m-w-turner']","['impressionisme', 'renaixement', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
108,33,0,1,1,alone,True,8,5,"['johannes-vermeer', 'charles-burchfield']",['romanticisme'],<recom_clips.Ruta object at 0x00000244A682E1D0>,2
108,33,1,3,5,couple,True,8,5,"['johannes-vermeer', 'charles-burchfield']",['romanticisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,5
108,33,2,4,4,couple,True,8,5,"['johannes-vermeer', 'charles-burchfield']",['romanticisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,0
108,33,3,9,3,alone,True,8,5,"['johannes-vermeer', 'charles-burchfield']",['romanticisme'],<recom_clips.Ruta object at 0x00000244A682E1D0>,2
108,33,4,8,7,alone,True,8,5,"['johannes-vermeer', 'charles-burchfield']",['romanticisme'],<recom_clips.Ruta object at 0x00000244A682E1D0>,4
109,28,0,4,3,group,False,6,6,['salvador-dali'],['realisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
110,37,0,10,1,family,True,8,6,"['eugene-delacroix', 'sandro-botticelli', 'hieronymus-bosch']",['barroc'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
111,22,0,5,6,family,True,6,1,['j-m-w-turner'],['contemporani'],<recom_clips.Ruta object at 0x00000244A682D4D0>,0
111,22,1,10,1,couple,True,6,1,['j-m-w-turner'],['contemporani'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
111,22,2,4,4,alone,True,6,1,['j-m-w-turner'],['contemporani'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
112,57,0,9,3,couple,True,2,6,"['pieter-bruegel-el-vell', 'rosa-bonheur']","['surrealisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
112,57,1,6,2,alone,True,2,6,"['pieter-bruegel-el-vell', 'rosa-bonheur']","['surrealisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682E1D0>,4
113,40,0,7,1,couple,True,5,0,"['ignacio-pinazo-camarlench', 'winslow-homer']","['modernisme', 'romanticisme', 'surrealisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
113,40,1,5,3,group,True,5,0,"['ignacio-pinazo-camarlench', 'winslow-homer']","['modernisme', 'romanticisme', 'surrealisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
113,40,2,10,8,couple,True,5,0,"['ignacio-pinazo-camarlench', 'winslow-homer']","['modernisme', 'romanticisme', 'surrealisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
113,40,3,7,7,group,True,5,0,"['ignacio-pinazo-camarlench', 'winslow-homer']","['modernisme', 'romanticisme', 'surrealisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
114,25,0,7,1,family,True,3,4,"['eugene-delacroix', 'federico-de-madrazo', 'not-sure']",['impressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
114,25,1,5,4,family,True,3,4,"['eugene-delacroix', 'federico-de-madrazo', 'not-sure']",['impressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
115,57,0,3,3,couple,False,5,6,"['charles-burchfield', 'winslow-homer']",['surrealisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
115,57,1,10,2,alone,False,5,6,"['charles-burchfield', 'winslow-homer']",['surrealisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
115,57,2,10,1,couple,False,5,6,"['charles-burchfield', 'winslow-homer']",['surrealisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,0
115,57,3,3,2,group,False,5,6,"['charles-burchfield', 'winslow-homer']",['surrealisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
115,57,4,3,2,couple,False,5,6,"['charles-burchfield', 'winslow-homer']",['surrealisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,1
116,18,0,2,7,group,False,3,5,['salvador-dali'],"['realisme', 'modernisme', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682E5D0>,1
117,57,0,2,8,group,False,10,5,['salvador-dali'],"['impressionisme', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
118,24,0,7,3,couple,False,4,1,['winslow-homer'],['impressionisme'],<recom_clips.Ruta object at 0x00000244A682C710>,5
119,39,0,1,1,group,False,4,3,"['sandro-botticelli', 'not-sure']","['expressionisme', 'surrealisme', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682E2D0>,2
120,24,0,10,6,alone,False,2,4,"['eugene-delacroix', 'rosa-bonheur', 'winslow-homer']","['romanticisme', 'impressionisme', 'realisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
121,35,0,10,8,family,False,10,0,"['edvard-munch', 'charles-burchfield', 'johannes-vermeer']","['renaixement', 'not-sure', 'realisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,5
122,28,0,3,8,couple,True,5,4,"['federico-de-madrazo', 'j-m-w-turner']","['renaixement', 'realisme', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,6
122,28,1,9,7,family,True,5,4,"['federico-de-madrazo', 'j-m-w-turner']","['renaixement', 'realisme', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,6
122,28,2,6,2,couple,True,5,4,"['federico-de-madrazo', 'j-m-w-turner']","['renaixement', 'realisme', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,6
122,28,3,2,6,couple,True,5,4,"['federico-de-madrazo', 'j-m-w-turner']","['renaixement', 'realisme', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,5
123,15,0,6,5,group,True,8,6,['edouard-manet'],"['surrealisme', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682E5D0>,5
123,15,1,6,3,couple,True,8,6,['edouard-manet'],"['surrealisme', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
123,15,2,4,3,couple,True,8,6,['edouard-manet'],"['surrealisme', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
124,25,0,9,4,alone,True,7,3,"['federico-de-madrazo', 'j-m-w-turner', 'ben-shahn']","['renaixement', 'barroc']",<recom_clips.Ruta object at 0x00000244A682E1D0>,4
124,25,1,3,6,alone,True,7,3,"['federico-de-madrazo', 'j-m-w-turner', 'ben-shahn']","['renaixement', 'barroc']",<recom_clips.Ruta object at 0x00000244A682E1D0>,4
124,25,2,2,7,family,True,7,3,"['federico-de-madrazo', 'j-m-w-turner', 'ben-shahn']","['renaixement', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
125,43,0,8,2,couple,True,10,5,['charles-burchfield'],"['impressionisme', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,5
125,43,1,5,2,family,True,10,5,['charles-burchfield'],"['impressionisme', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
125,43,2,7,2,couple,True,10,5,['charles-burchfield'],"['impressionisme', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
126,51,0,3,5,group,False,10,0,"['edvard-munch', 'peter-paul-rubens']","['not-sure', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
127,61,0,6,2,group,True,5,2,"['ben-shahn', 'ignacio-pinazo-camarlench', 'peter-paul-rubens']","['not-sure', 'contemporani', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
127,61,1,1,5,family,True,5,2,"['ben-shahn', 'ignacio-pinazo-camarlench', 'peter-paul-rubens']","['not-sure', 'contemporani', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
127,61,2,8,5,couple,True,5,2,"['ben-shahn', 'ignacio-pinazo-camarlench', 'peter-paul-rubens']","['not-sure', 'contemporani', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
128,15,0,6,5,couple,False,5,4,"['ignacio-pinazo-camarlench', 'peter-paul-rubens', 'diego-rodriguez-de-silva-y-velazquez']","['realisme', 'contemporani', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
128,15,1,8,5,family,False,5,4,"['ignacio-pinazo-camarlench', 'peter-paul-rubens', 'diego-rodriguez-de-silva-y-velazquez']","['realisme', 'contemporani', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
129,40,0,9,3,alone,False,9,0,"['charles-burchfield', 'tiziano-vecellio', 'hieronymus-bosch']","['modernisme', 'not-sure', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
129,40,1,6,6,family,False,9,0,"['charles-burchfield', 'tiziano-vecellio', 'hieronymus-bosch']","['modernisme', 'not-sure', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,0
130,22,0,6,4,alone,True,5,2,['edvard-munch'],['not-sure'],<recom_clips.Ruta object at 0x00000244A682D4D0>,5
130,22,1,2,8,couple,True,5,2,['edvard-munch'],['not-sure'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
130,22,2,2,4,alone,True,5,2,['edvard-munch'],['not-sure'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
131,19,0,10,4,alone,False,4,5,"['pieter-bruegel-el-vell', 'federico-de-madrazo', 'not-sure']",['modernisme'],<recom_clips.Ruta object at 0x00000244A682E1D0>,0
131,19,1,8,6,alone,False,4,5,"['pieter-bruegel-el-vell', 'federico-de-madrazo', 'not-sure']",['modernisme'],<recom_clips.Ruta object at 0x00000244A682E1D0>,0
132,22,0,2,8,couple,True,1,3,"['edouard-vuillard', 'hieronymus-bosch', 'j-m-w-turner']",['modernisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
132,22,1,2,7,alone,True,1,3,"['edouard-vuillard', 'hieronymus-bosch', 'j-m-w-turner']",['modernisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
133,28,0,8,5,family,True,6,3,"['peter-paul-rubens', 'fiodor-rokotov', 'edouard-manet']","['expressionisme', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
133,28,1,7,7,alone,True,6,3,"['peter-paul-rubens', 'fiodor-rokotov', 'edouard-manet']","['expressionisme', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
134,34,0,9,8,family,False,1,6,"['joaquin-sorolla', 'rosa-bonheur', 'tiziano-vecellio']","['impressionisme', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
135,51,0,1,4,family,True,1,1,"['rembrandt-van-rijn', 'edouard-vuillard', 'pieter-bruegel-el-vell']",['modernisme'],<recom_clips.Ruta object at 0x00000244A682C590>,4
135,51,1,4,3,couple,True,1,1,"['rembrandt-van-rijn', 'edouard-vuillard', 'pieter-bruegel-el-vell']",['modernisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
135,51,2,9,7,couple,True,1,1,"['rembrandt-van-rijn', 'edouard-vuillard', 'pieter-bruegel-el-vell']",['modernisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,1
136,33,0,6,3,family,False,6,5,"['rosa-bonheur', 'edouard-vuillard', 'federico-de-madrazo']","['contemporani', 'realisme', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
137,25,0,2,1,group,False,1,0,"['johannes-vermeer', 'winslow-homer', 'peter-paul-rubens']",['surrealisme'],<recom_clips.Ruta object at 0x00000244A682E2D0>,2
137,25,1,9,7,family,False,1,0,"['johannes-vermeer', 'winslow-homer', 'peter-paul-rubens']",['surrealisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
137,25,2,3,1,couple,False,1,0,"['johannes-vermeer', 'winslow-homer', 'peter-paul-rubens']",['surrealisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
138,22,0,3,7,family,False,3,1,"['ben-shahn', 'ignacio-pinazo-camarlench', 'edouard-vuillard']","['modernisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682C710>,5
139,47,0,6,8,family,True,6,4,"['pieter-bruegel-el-vell', 'charles-burchfield']",['realisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,5
140,38,0,7,4,alone,False,1,3,"['eugene-delacroix', 'federico-de-madrazo']","['contemporani', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
140,38,1,6,1,couple,False,1,3,"['eugene-delacroix', 'federico-de-madrazo']","['contemporani', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
140,38,2,1,5,group,False,1,3,"['eugene-delacroix', 'federico-de-madrazo']","['contemporani', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682E350>,2
140,38,3,5,3,alone,False,1,3,"['eugene-delacroix', 'federico-de-madrazo']","['contemporani', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
140,38,4,4,6,couple,False,1,3,"['eugene-delacroix', 'federico-de-madrazo']","['contemporani', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
140,38,5,2,6,group,False,1,3,"['eugene-delacroix', 'federico-de-madrazo']","['contemporani', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,0
140,38,6,1,6,family,False,1,3,"['eugene-delacroix', 'federico-de-madrazo']","['contemporani', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682C710>,1
141,55,0,9,8,group,True,5,2,['diego-rodriguez-de-silva-y-velazquez'],['contemporani'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
142,46,0,4,6,couple,True,6,0,['tiziano-vecellio'],"['romanticisme', 'not-sure', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
143,34,0,1,6,family,True,2,0,"['edouard-vuillard', 'peter-paul-rubens', 'winslow-homer']",['barroc'],<recom_clips.Ruta object at 0x00000244A682C710>,2
144,12,0,8,1,group,False,1,2,"['winslow-homer', 'federico-de-madrazo']",['romanticisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
145,47,0,10,1,group,True,4,0,['winslow-homer'],"['realisme', 'impressionisme', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682C710>,2
146,56,0,8,3,couple,True,6,2,"['hieronymus-bosch', 'johannes-vermeer']","['renaixement', 'surrealisme', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
146,56,1,1,6,couple,True,6,2,"['hieronymus-bosch', 'johannes-vermeer']","['renaixement', 'surrealisme', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682C710>,2
147,21,0,9,3,couple,True,2,1,"['fiodor-rokotov', 'pieter-bruegel-el-vell']",['realisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
148,18,0,8,7,family,True,8,6,"['j-m-w-turner', 'winslow-homer', 'not-sure']","['barroc', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682D4D0>,0
149,43,0,7,6,couple,False,5,1,"['fillol-granell-antonio', 'diego-rodriguez-de-silva-y-velazquez', 'eugene-delacroix']","['realisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,5
149,43,1,10,3,alone,False,5,1,"['fillol-granell-antonio', 'diego-rodriguez-de-silva-y-velazquez', 'eugene-delacroix']","['realisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
150,39,0,6,5,family,True,2,2,['hieronymus-bosch'],"['realisme', 'modernisme', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
151,0,0,3,7,group,False,4,6,"['eugene-delacroix', 'sandro-botticelli']","['expressionisme', 'barroc', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
152,34,0,8,3,alone,False,2,1,['sandro-botticelli'],"['romanticisme', 'expressionisme', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682C710>,2
153,5,0,7,7,group,False,5,4,"['fillol-granell-antonio', 'salvador-dali']","['surrealisme', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
153,5,1,10,4,family,False,5,4,"['fillol-granell-antonio', 'salvador-dali']","['surrealisme', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
153,5,2,9,6,family,False,5,4,"['fillol-granell-antonio', 'salvador-dali']","['surrealisme', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
153,5,3,8,8,group,False,5,4,"['fillol-granell-antonio', 'salvador-dali']","['surrealisme', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
153,5,4,4,5,group,False,5,4,"['fillol-granell-antonio', 'salvador-dali']","['surrealisme', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
154,13,0,5,5,group,True,4,2,"['edouard-vuillard', 'eugene-delacroix', 'edvard-munch']","['barroc', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682E5D0>,2
154,13,1,4,1,couple,True,4,2,"['edouard-vuillard', 'eugene-delacroix', 'edvard-munch']","['barroc', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,5
154,13,2,10,5,couple,True,4,2,"['edouard-vuillard', 'eugene-delacroix', 'edvard-munch']","['barroc', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,0
154,13,3,7,1,family,True,4,2,"['edouard-vuillard', 'eugene-delacroix', 'edvard-munch']","['barroc', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
155,22,0,5,4,family,False,7,4,"['leonardo-da-vinci', 'edouard-vuillard']",['contemporani'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
156,36,0,8,5,group,False,5,1,['rosa-bonheur'],"['surrealisme', 'impressionisme', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
156,36,1,9,4,couple,False,5,1,['rosa-bonheur'],"['surrealisme', 'impressionisme', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
157,40,0,4,3,couple,True,8,5,"['eugene-delacroix', 'salvador-dali', 'edvard-munch']",['renaixement'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
158,32,0,1,2,group,False,10,0,['salvador-dali'],"['modernisme', 'realisme']",<recom_clips.Ruta object at 0x00000244A682E1D0>,2
159,24,0,7,8,alone,True,10,5,['j-m-w-turner'],"['not-sure', 'renaixement', 'barroc']",<recom_clips.Ruta object at 0x00000244A682E1D0>,2
160,42,0,10,5,family,True,3,5,"['leonardo-da-vinci', 'pieter-bruegel-el-vell', 'johannes-vermeer']",['expressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
161,11,0,3,5,couple,False,1,0,"['joaquin-sorolla', 'not-sure']","['contemporani', 'romanticisme', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682C710>,5
162,45,0,2,1,group,True,10,6,"['pieter-bruegel-el-vell', 'not-sure']",['realisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
