visitante_id,visitant_edat,visitant_visites,visitant_dies,visitant_hores,visitant_companyia,visitant_estudis,visitant_coneixement,visitant_quizz,visitant_interessos_autor,visitant_interessos_estils,ruta,puntuacio_ruta
66,25,1,3,3,alone,False,6,0,['federico-de-madrazo'],"['not-sure', 'barroc']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,0
67,52,0,9,4,family,True,1,2,"['federico-de-madrazo', 'fillol-granell-antonio', 'rembrandt-van-rijn']",['renaixement'],<recom_clips.Ruta object at 0x0000012FB5338F20>,4
68,29,0,5,6,couple,True,5,2,"['not-sure', 'ignacio-pinazo-camarlench', 'joaquin-sorolla']","['realisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
69,45,0,5,3,family,False,7,5,"['edvard-munch', 'winslow-homer', 'peter-paul-rubens']","['not-sure', 'surrealisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
70,11,0,5,3,group,True,1,5,"['diego-rodriguez-de-silva-y-velazquez', 'charles-burchfield', 'salvador-dali']",['impressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
71,16,0,9,5,group,True,9,5,"['ben-shahn', 'sandro-botticelli']",['romanticisme'],<recom_clips.Ruta object at 0x0000012FB53396A0>,2
72,54,0,1,4,group,True,9,5,"['peter-paul-rubens', 'eugene-delacroix', 'salvador-dali']",['renaixement'],<recom_clips.Ruta object at 0x0000012FB5339550>,0
72,54,1,10,7,group,True,9,5,"['peter-paul-rubens', 'eugene-delacroix', 'salvador-dali']",['renaixement'],<recom_clips.Ruta object at 0x0000012FB5338F20>,4
72,54,2,1,7,family,True,9,5,"['peter-paul-rubens', 'eugene-delacroix', 'salvador-dali']",['renaixement'],<recom_clips.Ruta object at 0x0000012FB5339550>,4
72,54,3,4,6,family,True,9,5,"['peter-paul-rubens', 'eugene-delacroix', 'salvador-dali']",['renaixement'],<recom_clips.Ruta object at 0x0000012FB5338F20>,4
72,54,4,10,3,alone,True,9,5,"['peter-paul-rubens', 'eugene-delacroix', 'salvador-dali']",['renaixement'],<recom_clips.Ruta object at 0x0000012FB5338F20>,4
72,54,5,5,4,group,True,9,5,"['peter-paul-rubens', 'eugene-delacroix', 'salvador-dali']",['renaixement'],<recom_clips.Ruta object at 0x0000012FB5338F20>,0
72,54,6,7,7,couple,True,9,5,"['peter-paul-rubens', 'eugene-delacroix', 'salvador-dali']",['renaixement'],<recom_clips.Ruta object at 0x0000012FB5338F20>,0
73,52,0,4,7,alone,True,8,5,['not-sure'],"['realisme', 'surrealisme', 'contemporani']",<recom_clips.Ruta object at 0x0000012FB5338F20>,0
74,23,0,4,8,group,False,1,0,['salvador-dali'],"['contemporani', 'romanticisme', 'barroc']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,1
75,0,0,8,7,alone,False,2,3,['johannes-vermeer'],['modernisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,4
76,41,0,1,4,group,False,10,6,['johannes-vermeer'],['not-sure'],<recom_clips.Ruta object at 0x0000012FB53395E0>,3
76,41,1,6,5,alone,False,10,6,['johannes-vermeer'],['not-sure'],<recom_clips.Ruta object at 0x0000012FB5338F20>,0
77,13,0,6,7,couple,False,9,0,"['johannes-vermeer', 'winslow-homer', 'edvard-munch']",['renaixement'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
78,27,0,9,4,group,False,6,5,"['fillol-granell-antonio', 'fiodor-rokotov']","['not-sure', 'modernisme', 'surrealisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,0
78,27,1,1,3,family,False,6,5,"['fillol-granell-antonio', 'fiodor-rokotov']","['not-sure', 'modernisme', 'surrealisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,5
78,27,2,5,2,couple,False,6,5,"['fillol-granell-antonio', 'fiodor-rokotov']","['not-sure', 'modernisme', 'surrealisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
79,25,0,10,7,couple,True,6,2,"['ben-shahn', 'rembrandt-van-rijn']","['surrealisme', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
80,56,0,4,5,couple,False,10,0,['not-sure'],"['barroc', 'not-sure', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
81,32,0,10,2,couple,True,2,2,"['joaquin-sorolla', 'johannes-vermeer']","['impressionisme', 'surrealisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,5
82,13,0,3,5,group,False,10,2,"['diego-rodriguez-de-silva-y-velazquez', 'pieter-bruegel-el-vell']","['renaixement', 'realisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB53396A0>,4
83,40,0,5,5,family,True,2,3,"['ignacio-pinazo-camarlench', 'joaquin-sorolla', 'eugene-delacroix']",['barroc'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
83,40,1,7,3,couple,True,2,3,"['ignacio-pinazo-camarlench', 'joaquin-sorolla', 'eugene-delacroix']",['barroc'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
84,4,0,5,8,family,True,3,1,"['j-m-w-turner', 'hieronymus-bosch', 'edouard-vuillard']",['modernisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
85,11,0,2,7,group,False,4,3,['edouard-manet'],"['barroc', 'contemporani', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,0
85,11,1,6,1,family,False,4,3,['edouard-manet'],"['barroc', 'contemporani', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,0
85,11,2,10,2,couple,False,4,3,['edouard-manet'],"['barroc', 'contemporani', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
85,11,3,10,5,alone,False,4,3,['edouard-manet'],"['barroc', 'contemporani', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
85,11,4,4,6,family,False,4,3,['edouard-manet'],"['barroc', 'contemporani', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
86,24,0,9,4,family,True,7,5,['edouard-vuillard'],"['renaixement', 'contemporani']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
87,36,0,5,3,group,True,8,6,"['pieter-bruegel-el-vell', 'charles-burchfield', 'sandro-botticelli']","['modernisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
88,45,0,10,2,couple,True,1,3,['hieronymus-bosch'],"['realisme', 'impressionisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
89,11,0,7,5,family,True,3,0,"['edouard-manet', 'ben-shahn', 'tiziano-vecellio']",['contemporani'],<recom_clips.Ruta object at 0x0000012FB3F890D0>,3
90,16,0,10,7,family,False,6,6,"['pieter-bruegel-el-vell', 'leonardo-da-vinci']","['expressionisme', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
91,31,0,4,2,couple,False,3,5,"['fiodor-rokotov', 'j-m-w-turner']","['contemporani', 'renaixement', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
92,36,0,2,2,family,True,4,4,"['joaquin-sorolla', 'hieronymus-bosch', 'rembrandt-van-rijn']","['not-sure', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
93,21,0,5,6,alone,False,2,2,"['diego-rodriguez-de-silva-y-velazquez', 'fillol-granell-antonio', 'edouard-vuillard']","['modernisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
93,21,1,9,5,group,False,2,2,"['diego-rodriguez-de-silva-y-velazquez', 'fillol-granell-antonio', 'edouard-vuillard']","['modernisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5338F20>,5
93,21,2,9,1,couple,False,2,2,"['diego-rodriguez-de-silva-y-velazquez', 'fillol-granell-antonio', 'edouard-vuillard']","['modernisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
94,41,0,4,5,couple,False,3,0,"['rosa-bonheur', 'j-m-w-turner', 'salvador-dali']","['expressionisme', 'modernisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,2
95,29,0,6,3,group,False,1,0,['pieter-bruegel-el-vell'],"['impressionisme', 'contemporani', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,3
95,29,1,4,5,alone,False,1,0,['pieter-bruegel-el-vell'],"['impressionisme', 'contemporani', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,2
95,29,2,10,1,alone,False,1,0,['pieter-bruegel-el-vell'],"['impressionisme', 'contemporani', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,3
96,34,0,2,1,group,True,6,4,"['johannes-vermeer', 'leonardo-da-vinci', 'pieter-bruegel-el-vell']","['renaixement', 'modernisme', 'contemporani']",<recom_clips.Ruta object at 0x0000012FB5338F20>,5
97,20,0,7,3,family,True,2,3,"['ignacio-pinazo-camarlench', 'edvard-munch']",['not-sure'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
98,17,0,2,6,alone,True,3,6,"['edouard-manet', 'leonardo-da-vinci']",['surrealisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,4
99,20,0,5,2,group,True,8,5,['salvador-dali'],"['barroc', 'realisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
100,48,0,1,3,group,True,8,5,"['fillol-granell-antonio', 'ben-shahn']",['not-sure'],<recom_clips.Ruta object at 0x0000012FB5339610>,1
101,-10,0,10,3,couple,True,5,2,['ignacio-pinazo-camarlench'],['modernisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,4
101,-10,1,3,1,group,True,5,2,['ignacio-pinazo-camarlench'],['modernisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
101,-10,2,9,5,alone,True,5,2,['ignacio-pinazo-camarlench'],['modernisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,1
102,40,0,1,3,couple,False,10,2,"['joaquin-sorolla', 'salvador-dali']","['modernisme', 'renaixement', 'barroc']",<recom_clips.Ruta object at 0x0000012FB5339550>,4
103,40,0,7,7,alone,True,10,5,"['federico-de-madrazo', 'rosa-bonheur']",['surrealisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,1
104,22,0,2,4,group,True,8,4,"['edvard-munch', 'sandro-botticelli']","['contemporani', 'surrealisme', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
105,35,0,4,2,group,False,4,2,['peter-paul-rubens'],"['barroc', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
105,35,1,3,7,family,False,4,2,['peter-paul-rubens'],"['barroc', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
106,37,0,9,8,family,False,2,0,['edouard-vuillard'],"['not-sure', 'barroc']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
107,23,0,3,1,group,True,9,6,['charles-burchfield'],"['modernisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
107,23,1,4,7,couple,True,9,6,['charles-burchfield'],"['modernisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5338F20>,0
108,7,0,7,8,couple,True,8,5,"['fillol-granell-antonio', 'rembrandt-van-rijn', 'edouard-vuillard']","['romanticisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
109,17,0,5,4,group,False,10,0,"['ignacio-pinazo-camarlench', 'rosa-bonheur']","['contemporani', 'romanticisme', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
110,16,0,10,2,alone,False,2,5,"['ben-shahn', 'johannes-vermeer']","['barroc', 'surrealisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,3
111,38,0,10,4,alone,True,9,2,"['ben-shahn', 'salvador-dali']",['modernisme'],<recom_clips.Ruta object at 0x0000012FB5339550>,0
112,27,0,6,1,couple,False,6,6,['charles-burchfield'],"['renaixement', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
112,27,1,2,3,group,False,6,6,['charles-burchfield'],"['renaixement', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
112,27,2,3,7,group,False,6,6,['charles-burchfield'],"['renaixement', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,0
112,27,3,6,6,couple,False,6,6,['charles-burchfield'],"['renaixement', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
113,33,0,7,3,group,False,6,1,"['fillol-granell-antonio', 'joaquin-sorolla', 'rembrandt-van-rijn']","['surrealisme', 'modernisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
113,33,1,3,8,family,False,6,1,"['fillol-granell-antonio', 'joaquin-sorolla', 'rembrandt-van-rijn']","['surrealisme', 'modernisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
114,50,0,5,6,family,True,5,4,['j-m-w-turner'],['modernisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
114,50,1,9,1,family,True,5,4,['j-m-w-turner'],['modernisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,5
115,36,0,1,4,couple,True,3,6,"['edvard-munch', 'johannes-vermeer']","['realisme', 'not-sure', 'surrealisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,1
116,29,0,6,7,family,False,10,5,"['johannes-vermeer', 'not-sure']","['modernisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,0
117,34,0,7,7,couple,True,4,4,"['fiodor-rokotov', 'salvador-dali']",['barroc'],<recom_clips.Ruta object at 0x0000012FB5338F20>,4
118,2,0,1,2,alone,False,8,1,"['pieter-bruegel-el-vell', 'charles-burchfield', 'rosa-bonheur']","['romanticisme', 'modernisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,3
118,2,1,7,1,alone,False,8,1,"['pieter-bruegel-el-vell', 'charles-burchfield', 'rosa-bonheur']","['romanticisme', 'modernisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
118,2,2,7,8,family,False,8,1,"['pieter-bruegel-el-vell', 'charles-burchfield', 'rosa-bonheur']","['romanticisme', 'modernisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
119,9,0,4,8,family,False,6,5,['j-m-w-turner'],"['modernisme', 'romanticisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
119,9,1,8,5,couple,False,6,5,['j-m-w-turner'],"['modernisme', 'romanticisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
119,9,2,8,6,family,False,6,5,['j-m-w-turner'],"['modernisme', 'romanticisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
119,9,3,10,1,alone,False,6,5,['j-m-w-turner'],"['modernisme', 'romanticisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
119,9,4,3,6,group,False,6,5,['j-m-w-turner'],"['modernisme', 'romanticisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
120,40,0,8,8,couple,True,5,0,['edouard-manet'],['contemporani'],<recom_clips.Ruta object at 0x0000012FB3F890D0>,2
120,40,1,5,6,couple,True,5,0,['edouard-manet'],['contemporani'],<recom_clips.Ruta object at 0x0000012FB3F890D0>,3
120,40,2,8,6,family,True,5,0,['edouard-manet'],['contemporani'],<recom_clips.Ruta object at 0x0000012FB3F890D0>,3
120,40,3,5,5,group,True,5,0,['edouard-manet'],['contemporani'],<recom_clips.Ruta object at 0x0000012FB53396A0>,2
120,40,4,4,7,couple,True,5,0,['edouard-manet'],['contemporani'],<recom_clips.Ruta object at 0x0000012FB3F890D0>,3
121,18,0,6,4,family,False,2,2,['diego-rodriguez-de-silva-y-velazquez'],['modernisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,0
122,31,0,2,5,family,True,3,0,['edouard-vuillard'],['realisme'],<recom_clips.Ruta object at 0x0000012FB3F890D0>,2
122,31,1,3,6,couple,True,3,0,['edouard-vuillard'],['realisme'],<recom_clips.Ruta object at 0x0000012FB3F890D0>,4
122,31,2,7,2,group,True,3,0,['edouard-vuillard'],['realisme'],<recom_clips.Ruta object at 0x0000012FB3F890D0>,1
123,-1,0,8,8,alone,False,2,0,"['fiodor-rokotov', 'rembrandt-van-rijn']","['modernisme', 'romanticisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,3
123,-1,1,7,5,family,False,2,0,"['fiodor-rokotov', 'rembrandt-van-rijn']","['modernisme', 'romanticisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,3
124,35,0,7,4,couple,True,3,3,"['fillol-granell-antonio', 'rosa-bonheur', 'charles-burchfield']","['realisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,0
125,49,0,6,4,alone,True,6,5,['salvador-dali'],"['not-sure', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5339550>,1
126,36,0,5,4,family,True,6,1,['edouard-manet'],"['renaixement', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,0
126,36,1,9,1,family,True,6,1,['edouard-manet'],"['renaixement', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
127,29,0,3,4,family,False,8,4,['rembrandt-van-rijn'],"['surrealisme', 'impressionisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
128,13,0,7,3,family,True,7,1,['johannes-vermeer'],"['surrealisme', 'impressionisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
129,21,0,2,3,family,True,2,1,"['diego-rodriguez-de-silva-y-velazquez', 'edouard-vuillard', 'fillol-granell-antonio']",['modernisme'],<recom_clips.Ruta object at 0x0000012FB3F890D0>,5
130,65,0,10,6,couple,False,1,0,"['joaquin-sorolla', 'winslow-homer', 'hieronymus-bosch']",['realisme'],<recom_clips.Ruta object at 0x0000012FB3F890D0>,2
131,-3,0,3,4,couple,False,5,2,['j-m-w-turner'],"['realisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
132,5,0,7,5,family,True,10,5,"['winslow-homer', 'not-sure', 'charles-burchfield']",['expressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
133,32,0,6,2,alone,True,3,1,['pieter-bruegel-el-vell'],['romanticisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,4
134,29,0,3,6,group,True,1,3,"['hieronymus-bosch', 'rembrandt-van-rijn', 'rosa-bonheur']","['contemporani', 'barroc']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
135,22,0,8,3,group,False,2,0,"['winslow-homer', 'federico-de-madrazo', 'edvard-munch']",['not-sure'],<recom_clips.Ruta object at 0x0000012FB3F890D0>,3
136,20,0,7,7,family,False,10,1,['peter-paul-rubens'],"['not-sure', 'renaixement', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,0
137,35,0,9,4,couple,False,7,6,"['salvador-dali', 'not-sure', 'rembrandt-van-rijn']","['renaixement', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
138,9,0,3,6,group,False,4,1,"['charles-burchfield', 'winslow-homer', 'edouard-vuillard']",['contemporani'],<recom_clips.Ruta object at 0x0000012FB3F890D0>,2
138,9,1,3,2,alone,False,4,1,"['charles-burchfield', 'winslow-homer', 'edouard-vuillard']",['contemporani'],<recom_clips.Ruta object at 0x0000012FB3F890D0>,2
138,9,2,10,4,alone,False,4,1,"['charles-burchfield', 'winslow-homer', 'edouard-vuillard']",['contemporani'],<recom_clips.Ruta object at 0x0000012FB3F890D0>,6
138,9,3,10,6,alone,False,4,1,"['charles-burchfield', 'winslow-homer', 'edouard-vuillard']",['contemporani'],<recom_clips.Ruta object at 0x0000012FB3F890D0>,0
139,20,0,1,4,family,False,10,2,"['winslow-homer', 'edouard-manet']","['barroc', 'contemporani', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5339550>,3
140,44,0,10,1,couple,True,10,4,['fillol-granell-antonio'],"['romanticisme', 'contemporani', 'barroc']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
140,44,1,6,8,family,True,10,4,['fillol-granell-antonio'],"['romanticisme', 'contemporani', 'barroc']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
140,44,2,10,7,family,True,10,4,['fillol-granell-antonio'],"['romanticisme', 'contemporani', 'barroc']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
141,-4,0,4,1,group,False,10,3,"['edouard-manet', 'edouard-vuillard']","['barroc', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,0
142,14,0,5,5,couple,False,4,6,"['charles-burchfield', 'edvard-munch', 'ignacio-pinazo-camarlench']","['renaixement', 'surrealisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
143,10,0,6,2,alone,True,9,6,"['diego-rodriguez-de-silva-y-velazquez', 'winslow-homer']",['impressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,1
144,46,0,10,1,family,True,4,5,"['hieronymus-bosch', 'pieter-bruegel-el-vell', 'rosa-bonheur']",['not-sure'],<recom_clips.Ruta object at 0x0000012FB5338F20>,4
145,21,0,1,6,alone,True,7,4,"['edvard-munch', 'not-sure', 'winslow-homer']","['expressionisme', 'barroc']",<recom_clips.Ruta object at 0x0000012FB5339550>,3
146,23,0,7,8,family,True,4,1,"['sandro-botticelli', 'j-m-w-turner']","['renaixement', 'impressionisme', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
147,37,0,10,1,family,False,7,6,"['ignacio-pinazo-camarlench', 'winslow-homer']","['realisme', 'barroc']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
148,37,0,10,5,group,False,3,3,['pieter-bruegel-el-vell'],"['not-sure', 'surrealisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
148,37,1,3,2,couple,False,3,3,['pieter-bruegel-el-vell'],"['not-sure', 'surrealisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
149,35,0,4,5,alone,True,9,3,"['johannes-vermeer', 'charles-burchfield', 'tiziano-vecellio']",['expressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
150,29,0,8,5,family,True,5,2,"['salvador-dali', 'not-sure']","['contemporani', 'modernisme', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
150,29,1,8,5,family,True,5,2,"['salvador-dali', 'not-sure']","['contemporani', 'modernisme', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,0
151,18,0,3,4,alone,True,7,5,"['not-sure', 'ben-shahn']","['surrealisme', 'contemporani']",<recom_clips.Ruta object at 0x0000012FB5338F20>,0
152,54,0,7,5,group,True,8,5,"['rembrandt-van-rijn', 'charles-burchfield']","['contemporani', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
153,49,0,9,7,family,True,7,5,"['sandro-botticelli', 'not-sure']",['impressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
154,46,0,3,4,alone,False,9,0,['hieronymus-bosch'],['modernisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,0
154,46,1,5,8,family,False,9,0,['hieronymus-bosch'],['modernisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
155,14,0,10,4,couple,True,10,6,"['edouard-manet', 'not-sure', 'salvador-dali']",['barroc'],<recom_clips.Ruta object at 0x0000012FB5338F20>,1
156,38,0,6,5,group,False,5,4,"['leonardo-da-vinci', 'hieronymus-bosch']","['contemporani', 'expressionisme', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
157,32,0,7,5,family,True,4,3,['eugene-delacroix'],"['realisme', 'renaixement', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
158,15,0,5,8,family,False,6,2,"['edouard-vuillard', 'winslow-homer', 'hieronymus-bosch']","['modernisme', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
159,0,0,2,8,alone,True,3,4,"['johannes-vermeer', 'federico-de-madrazo']",['barroc'],<recom_clips.Ruta object at 0x0000012FB5338F20>,0
159,0,1,4,1,couple,True,3,4,"['johannes-vermeer', 'federico-de-madrazo']",['barroc'],<recom_clips.Ruta object at 0x0000012FB5338F20>,5
159,0,2,3,6,couple,True,3,4,"['johannes-vermeer', 'federico-de-madrazo']",['barroc'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
159,0,3,7,7,group,True,3,4,"['johannes-vermeer', 'federico-de-madrazo']",['barroc'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
160,18,0,8,2,group,True,10,6,"['johannes-vermeer', 'rosa-bonheur', 'rembrandt-van-rijn']","['not-sure', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB53396A0>,1
161,7,0,8,5,group,True,1,3,"['fillol-granell-antonio', 'sandro-botticelli', 'fiodor-rokotov']","['surrealisme', 'impressionisme', 'realisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
161,7,1,1,8,alone,True,1,3,"['fillol-granell-antonio', 'sandro-botticelli', 'fiodor-rokotov']","['surrealisme', 'impressionisme', 'realisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,2
162,38,0,2,3,alone,True,1,3,['joaquin-sorolla'],"['barroc', 'not-sure', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
162,38,1,3,5,alone,True,1,3,['joaquin-sorolla'],"['barroc', 'not-sure', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
162,38,2,8,4,group,True,1,3,['joaquin-sorolla'],"['barroc', 'not-sure', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,0
162,38,3,3,3,alone,True,1,3,['joaquin-sorolla'],"['barroc', 'not-sure', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,6
162,38,4,8,2,family,True,1,3,['joaquin-sorolla'],"['barroc', 'not-sure', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
162,38,5,6,7,group,True,1,3,['joaquin-sorolla'],"['barroc', 'not-sure', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,5
162,38,6,5,1,alone,True,1,3,['joaquin-sorolla'],"['barroc', 'not-sure', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
163,14,0,6,4,alone,False,5,3,"['pieter-bruegel-el-vell', 'edouard-manet', 'winslow-homer']","['surrealisme', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
164,70,0,10,8,couple,True,4,0,['j-m-w-turner'],"['surrealisme', 'contemporani', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,3
164,70,1,3,5,family,True,4,0,['j-m-w-turner'],"['surrealisme', 'contemporani', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,3
164,70,2,8,8,couple,True,4,0,['j-m-w-turner'],"['surrealisme', 'contemporani', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,5
164,70,3,4,4,family,True,4,0,['j-m-w-turner'],"['surrealisme', 'contemporani', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,0
164,70,4,9,3,family,True,4,0,['j-m-w-turner'],"['surrealisme', 'contemporani', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,5
165,21,0,9,8,family,True,8,6,"['pieter-bruegel-el-vell', 'joaquin-sorolla']","['romanticisme', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
165,21,1,7,3,family,True,8,6,"['pieter-bruegel-el-vell', 'joaquin-sorolla']","['romanticisme', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,0
